Citation 1,Citation 2,Conection Type,Text 1,Text 2,Category 1,Category 2
"Zohar Chadash, Sifra Tanina 67",Psalms 60,,"Zohar Chadash, Sifra Tanina",Psalms,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 68",Exodus 15,,"Zohar Chadash, Sifra Tanina",Exodus,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 68",Exodus 9,,"Zohar Chadash, Sifra Tanina",Exodus,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 68",Genesis 1,,"Zohar Chadash, Sifra Tanina",Genesis,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 68",Genesis 32,,"Zohar Chadash, Sifra Tanina",Genesis,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 68",I Kings 8,,"Zohar Chadash, Sifra Tanina",I Kings,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 68",Isaiah 58,,"Zohar Chadash, Sifra Tanina",Isaiah,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 68",Isaiah 35,,"Zohar Chadash, Sifra Tanina",Isaiah,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 69",Leviticus 23,,"Zohar Chadash, Sifra Tanina",Leviticus,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 69",Isaiah 60,,"Zohar Chadash, Sifra Tanina",Isaiah,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 70",Daniel 12,,"Zohar Chadash, Sifra Tanina",Daniel,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 71",Exodus 3,,"Zohar Chadash, Sifra Tanina",Exodus,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 71",Deuteronomy 32,,"Zohar Chadash, Sifra Tanina",Deuteronomy,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 71",I Kings 3,,"Zohar Chadash, Sifra Tanina",I Kings,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 72",I Kings 3,,"Zohar Chadash, Sifra Tanina",I Kings,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 72",Psalms 69,,"Zohar Chadash, Sifra Tanina",Psalms,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 73",Ezekiel 1,,"Zohar Chadash, Sifra Tanina",Ezekiel,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 74",Isaiah 37,,"Zohar Chadash, Sifra Tanina",Isaiah,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 75",Proverbs 30,,"Zohar Chadash, Sifra Tanina",Proverbs,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 75",Ezekiel 1,,"Zohar Chadash, Sifra Tanina",Ezekiel,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 76",Exodus 1,,"Zohar Chadash, Sifra Tanina",Exodus,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 76",Ezekiel 1,,"Zohar Chadash, Sifra Tanina",Ezekiel,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 76",Deuteronomy 22,,"Zohar Chadash, Sifra Tanina",Deuteronomy,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 76",Habakkuk 3,,"Zohar Chadash, Sifra Tanina",Habakkuk,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 76",Job 11,,"Zohar Chadash, Sifra Tanina",Job,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 78",Proverbs 11,,"Zohar Chadash, Sifra Tanina",Proverbs,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 79",Leviticus 19,,"Zohar Chadash, Sifra Tanina",Leviticus,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 80",Deuteronomy 27,,"Zohar Chadash, Sifra Tanina",Deuteronomy,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 80",Psalms 104,,"Zohar Chadash, Sifra Tanina",Psalms,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 83",Exodus 2,,"Zohar Chadash, Sifra Tanina",Exodus,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 83",Proverbs 8,,"Zohar Chadash, Sifra Tanina",Proverbs,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 83",Proverbs 31,,"Zohar Chadash, Sifra Tanina",Proverbs,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 83",Psalms 113,,"Zohar Chadash, Sifra Tanina",Psalms,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 83",Psalms 68,,"Zohar Chadash, Sifra Tanina",Psalms,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 83",Psalms 41,,"Zohar Chadash, Sifra Tanina",Psalms,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 83",Numbers 16:33,,"Zohar Chadash, Sifra Tanina",Numbers,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 84",Exodus 2,,"Zohar Chadash, Sifra Tanina",Exodus,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 85",Exodus 14,,"Zohar Chadash, Sifra Tanina",Exodus,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 85",I Samuel 17,,"Zohar Chadash, Sifra Tanina",I Samuel,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 85",Ezekiel 34,,"Zohar Chadash, Sifra Tanina",Ezekiel,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 85",Ezekiel 3,,"Zohar Chadash, Sifra Tanina",Ezekiel,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 85",Psalms 118,,"Zohar Chadash, Sifra Tanina",Psalms,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 85",Zechariah 3,,"Zohar Chadash, Sifra Tanina",Zechariah,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 85",Daniel 2,,"Zohar Chadash, Sifra Tanina",Daniel,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 85",Leviticus 16,,"Zohar Chadash, Sifra Tanina",Leviticus,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 85",Lamentations 3,,"Zohar Chadash, Sifra Tanina",Lamentations,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 85",Proverbs 29,,"Zohar Chadash, Sifra Tanina",Proverbs,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 85",Genesis 49,,"Zohar Chadash, Sifra Tanina",Genesis,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 86",Exodus 3,,"Zohar Chadash, Sifra Tanina",Exodus,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 86",Obadiah 1,,"Zohar Chadash, Sifra Tanina",Obadiah,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 86",Jeremiah 2,,"Zohar Chadash, Sifra Tanina",Jeremiah,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 87",Deuteronomy 26,,"Zohar Chadash, Sifra Tanina",Deuteronomy,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 87",Psalms 91,,"Zohar Chadash, Sifra Tanina",Psalms,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 89",Psalms 51,,"Zohar Chadash, Sifra Tanina",Psalms,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 89",Psalms 1,,"Zohar Chadash, Sifra Tanina",Psalms,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 89",Psalms 11,,"Zohar Chadash, Sifra Tanina",Psalms,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 89",Psalms 118,,"Zohar Chadash, Sifra Tanina",Psalms,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 90",Lamentations 2,,"Zohar Chadash, Sifra Tanina",Lamentations,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 90",Genesis 1,,"Zohar Chadash, Sifra Tanina",Genesis,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 90",Genesis 40,,"Zohar Chadash, Sifra Tanina",Genesis,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 90",Exodus 2,,"Zohar Chadash, Sifra Tanina",Exodus,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 90",Esther 5,,"Zohar Chadash, Sifra Tanina",Esther,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 91",Deuteronomy 22,,"Zohar Chadash, Sifra Tanina",Deuteronomy,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 91",Psalms 53,,"Zohar Chadash, Sifra Tanina",Psalms,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 91",Psalms 68,,"Zohar Chadash, Sifra Tanina",Psalms,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 91",Ruth 1,,"Zohar Chadash, Sifra Tanina",Ruth,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 92",Deuteronomy 10,,"Zohar Chadash, Sifra Tanina",Deuteronomy,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 92",Jeremiah 9,,"Zohar Chadash, Sifra Tanina",Jeremiah,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 92",Psalms 84,,"Zohar Chadash, Sifra Tanina",Psalms,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 93",Exodus 33,,"Zohar Chadash, Sifra Tanina",Exodus,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 93",Genesis 1,,"Zohar Chadash, Sifra Tanina",Genesis,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 93",Ezekiel 1,,"Zohar Chadash, Sifra Tanina",Ezekiel,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 93",Psalms 103,,"Zohar Chadash, Sifra Tanina",Psalms,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 93",Isaiah 44,,"Zohar Chadash, Sifra Tanina",Isaiah,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 94",Deuteronomy 29,,"Zohar Chadash, Sifra Tanina",Deuteronomy,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 94",Psalms 103,,"Zohar Chadash, Sifra Tanina",Psalms,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 94",Numbers 16,,"Zohar Chadash, Sifra Tanina",Numbers,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 94",Isaiah 7,,"Zohar Chadash, Sifra Tanina",Isaiah,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 94",Isaiah 16,,"Zohar Chadash, Sifra Tanina",Isaiah,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 94",Hosea 12,,"Zohar Chadash, Sifra Tanina",Hosea,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 94",Genesis 15,,"Zohar Chadash, Sifra Tanina",Genesis,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 94",Genesis 48,,"Zohar Chadash, Sifra Tanina",Genesis,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 95",Lamentations 1,,"Zohar Chadash, Sifra Tanina",Lamentations,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 95",Genesis 44,,"Zohar Chadash, Sifra Tanina",Genesis,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 95",Ezekiel 1,,"Zohar Chadash, Sifra Tanina",Ezekiel,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 95",I Kings 18,,"Zohar Chadash, Sifra Tanina",I Kings,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 96",Ezekiel 24,,"Zohar Chadash, Sifra Tanina",Ezekiel,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 96",Psalms 68,,"Zohar Chadash, Sifra Tanina",Psalms,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 96",Isaiah 62,,"Zohar Chadash, Sifra Tanina",Isaiah,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 96",Deuteronomy 22,,"Zohar Chadash, Sifra Tanina",Deuteronomy,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 97",Leviticus 23,,"Zohar Chadash, Sifra Tanina",Leviticus,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 97",Deuteronomy 32,,"Zohar Chadash, Sifra Tanina",Deuteronomy,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 97",Psalms 68,,"Zohar Chadash, Sifra Tanina",Psalms,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 98",Genesis 9,,"Zohar Chadash, Sifra Tanina",Genesis,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 98",Proverbs 30,,"Zohar Chadash, Sifra Tanina",Proverbs,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 98",Deuteronomy 11,,"Zohar Chadash, Sifra Tanina",Deuteronomy,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 98",Psalms 118,,"Zohar Chadash, Sifra Tanina",Psalms,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 98",Psalms 25,,"Zohar Chadash, Sifra Tanina",Psalms,Kabbalah,Tanakh
"Zohar Chadash, Sifra Tanina 99",Genesis 2,,"Zohar Chadash, Sifra Tanina",Genesis,Kabbalah,Tanakh
"Zohar Chadash, Terumah 1",Isaiah 49,,"Zohar Chadash, Terumah",Isaiah,Kabbalah,Tanakh
"Zohar Chadash, Terumah 10",Deuteronomy 9,,"Zohar Chadash, Terumah",Deuteronomy,Kabbalah,Tanakh
"Zohar Chadash, Terumah 11",Psalms 25,,"Zohar Chadash, Terumah",Psalms,Kabbalah,Tanakh
"Zohar Chadash, Terumah 14",Isaiah 22,,"Zohar Chadash, Terumah",Isaiah,Kabbalah,Tanakh
"Zohar Chadash, Terumah 16",Exodus 34,,"Zohar Chadash, Terumah",Exodus,Kabbalah,Tanakh
"Zohar Chadash, Terumah 18",Numbers 12,,"Zohar Chadash, Terumah",Numbers,Kabbalah,Tanakh
"Zohar Chadash, Terumah 2",Leviticus 6,,"Zohar Chadash, Terumah",Leviticus,Kabbalah,Tanakh
"Zohar Chadash, Terumah 22",Malachi 2,,"Zohar Chadash, Terumah",Malachi,Kabbalah,Tanakh
"Zohar Chadash, Terumah 23",Malachi 2,,"Zohar Chadash, Terumah",Malachi,Kabbalah,Tanakh
"Zohar Chadash, Terumah 23",Judges 13,,"Zohar Chadash, Terumah",Judges,Kabbalah,Tanakh
"Zohar Chadash, Terumah 25",Exodus 34,,"Zohar Chadash, Terumah",Exodus,Kabbalah,Tanakh
"Zohar Chadash, Terumah 26",Ecclesiastes 1,,"Zohar Chadash, Terumah",Ecclesiastes,Kabbalah,Tanakh
"Zohar Chadash, Terumah 29",Numbers 11,,"Zohar Chadash, Terumah",Numbers,Kabbalah,Tanakh
"Zohar Chadash, Terumah 3",Song of Songs 3,,"Zohar Chadash, Terumah",Song of Songs,Kabbalah,Tanakh
"Zohar Chadash, Terumah 30",Ezekiel 3,,"Zohar Chadash, Terumah",Ezekiel,Kabbalah,Tanakh
"Zohar Chadash, Terumah 30",Ecclesiastes 1,,"Zohar Chadash, Terumah",Ecclesiastes,Kabbalah,Tanakh
"Zohar Chadash, Terumah 33",Exodus 25,,"Zohar Chadash, Terumah",Exodus,Kabbalah,Tanakh
"Zohar Chadash, Terumah 37",Genesis 1,,"Zohar Chadash, Terumah",Genesis,Kabbalah,Tanakh
"Zohar Chadash, Terumah 44",Proverbs 22,,"Zohar Chadash, Terumah",Proverbs,Kabbalah,Tanakh
"Zohar Chadash, Terumah 59",Exodus 25,,"Zohar Chadash, Terumah",Exodus,Kabbalah,Tanakh
"Zohar Chadash, Terumah 68",Exodus 17,,"Zohar Chadash, Terumah",Exodus,Kabbalah,Tanakh
"Zohar Chadash, Terumah 7",Genesis 49,,"Zohar Chadash, Terumah",Genesis,Kabbalah,Tanakh
"Zohar Chadash, Terumah 70",Hosea 11,,"Zohar Chadash, Terumah",Hosea,Kabbalah,Tanakh
"Zohar Chadash, Terumah 73",Psalms 100,,"Zohar Chadash, Terumah",Psalms,Kabbalah,Tanakh
"Zohar Chadash, Terumah 74",Hosea 11,,"Zohar Chadash, Terumah",Hosea,Kabbalah,Tanakh
"Zohar Chadash, Terumah 75",Exodus 33,,"Zohar Chadash, Terumah",Exodus,Kabbalah,Tanakh
"Zohar Chadash, Terumah 77",I Samuel 3,,"Zohar Chadash, Terumah",I Samuel,Kabbalah,Tanakh
"Zohar Chadash, Terumah 77",Psalms 99,,"Zohar Chadash, Terumah",Psalms,Kabbalah,Tanakh
"Zohar Chadash, Tikkunim Mizohar Chadash 1",Isaiah 40,,"Zohar Chadash, Tikkunim Mizohar Chadash",Isaiah,Kabbalah,Tanakh
"Zohar Chadash, Tikkunim Mizohar Chadash 1",Pesachim 113a,,"Zohar Chadash, Tikkunim Mizohar Chadash",Pesachim,Kabbalah,Talmud
"Zohar Chadash, Tikkunim Mizohar Chadash 2",Job 33,,"Zohar Chadash, Tikkunim Mizohar Chadash",Job,Kabbalah,Tanakh
"Zohar Chadash, Tikuna Kadma'ah 1",Proverbs 8,,"Zohar Chadash, Tikuna Kadma'ah",Proverbs,Kabbalah,Tanakh
"Zohar Chadash, Tikuna Kadma'ah 1",Daniel 4,,"Zohar Chadash, Tikuna Kadma'ah",Daniel,Kabbalah,Tanakh
"Zohar Chadash, Tikuna Kadma'ah 1",Jeremiah 2,,"Zohar Chadash, Tikuna Kadma'ah",Jeremiah,Kabbalah,Tanakh
"Zohar Chadash, Tikuna Kadma'ah 10",Job 29,,"Zohar Chadash, Tikuna Kadma'ah",Job,Kabbalah,Tanakh
"Zohar Chadash, Tikuna Kadma'ah 100",Exodus 20,,"Zohar Chadash, Tikuna Kadma'ah",Exodus,Kabbalah,Tanakh
"Zohar Chadash, Tikuna Kadma'ah 100",Proverbs 25,,"Zohar Chadash, Tikuna Kadma'ah",Proverbs,Kabbalah,Tanakh
"Zohar Chadash, Tikuna Kadma'ah 100",Deuteronomy 4,,"Zohar Chadash, Tikuna Kadma'ah",Deuteronomy,Kabbalah,Tanakh
"Zohar Chadash, Tikuna Kadma'ah 101",Isaiah 43,,"Zohar Chadash, Tikuna Kadma'ah",Isaiah,Kabbalah,Tanakh
"Zohar Chadash, Tikuna Kadma'ah 11",Daniel 12,,"Zohar Chadash, Tikuna Kadma'ah",Daniel,Kabbalah,Tanakh
"Zohar Chadash, Tikuna Kadma'ah 12",Daniel 12,,"Zohar Chadash, Tikuna Kadma'ah",Daniel,Kabbalah,Tanakh
"Zohar Chadash, Tikuna Kadma'ah 12",Ecclesiastes 3,,"Zohar Chadash, Tikuna Kadma'ah",Ecclesiastes,Kabbalah,Tanakh
"Zohar Chadash, Tikuna Kadma'ah 13",Exodus 24,,"Zohar Chadash, Tikuna Kadma'ah",Exodus,Kabbalah,Tanakh
"Zohar Chadash, Tikuna Kadma'ah 14",Proverbs 16,,"Zohar Chadash, Tikuna Kadma'ah",Proverbs,Kabbalah,Tanakh
"Zohar Chadash, Tikuna Kadma'ah 14",Psalms 32,,"Zohar Chadash, Tikuna Kadma'ah",Psalms,Kabbalah,Tanakh
"Zohar Chadash, Tikuna Kadma'ah 16",Psalms 112,,"Zohar Chadash, Tikuna Kadma'ah",Psalms,Kabbalah,Tanakh
"Zohar Chadash, Tikuna Kadma'ah 2",Exodus 3,,"Zohar Chadash, Tikuna Kadma'ah",Exodus,Kabbalah,Tanakh
"Zohar Chadash, Tikuna Kadma'ah 2",Numbers 24,,"Zohar Chadash, Tikuna Kadma'ah",Numbers,Kabbalah,Tanakh
"Zohar Chadash, Tikuna Kadma'ah 2",Proverbs 3,,"Zohar Chadash, Tikuna Kadma'ah",Proverbs,Kabbalah,Tanakh
"Zohar Chadash, Tikuna Kadma'ah 2",Isaiah 63,,"Zohar Chadash, Tikuna Kadma'ah",Isaiah,Kabbalah,Tanakh
"Zohar Chadash, Tikuna Kadma'ah 20",Isaiah 41,,"Zohar Chadash, Tikuna Kadma'ah",Isaiah,Kabbalah,Tanakh
"Zohar Chadash, Tikuna Kadma'ah 21",Genesis 2,,"Zohar Chadash, Tikuna Kadma'ah",Genesis,Kabbalah,Tanakh
"Zohar Chadash, Tikuna Kadma'ah 22",Exodus 34,,"Zohar Chadash, Tikuna Kadma'ah",Exodus,Kabbalah,Tanakh
"Zohar Chadash, Tikuna Kadma'ah 22",Genesis 1:4,,"Zohar Chadash, Tikuna Kadma'ah",Genesis,Kabbalah,Tanakh
"Zohar Chadash, Tikuna Kadma'ah 22",Psalms 106,,"Zohar Chadash, Tikuna Kadma'ah",Psalms,Kabbalah,Tanakh
"Zohar Chadash, Tikuna Kadma'ah 23",Psalms 1,,"Zohar Chadash, Tikuna Kadma'ah",Psalms,Kabbalah,Tanakh
"Zohar Chadash, Tikuna Kadma'ah 24",Ezekiel 1,,"Zohar Chadash, Tikuna Kadma'ah",Ezekiel,Kabbalah,Tanakh
"Zohar Chadash, Tikuna Kadma'ah 24",Psalms 1,,"Zohar Chadash, Tikuna Kadma'ah",Psalms,Kabbalah,Tanakh
"Zohar Chadash, Tikuna Kadma'ah 25",Proverbs 21,,"Zohar Chadash, Tikuna Kadma'ah",Proverbs,Kabbalah,Tanakh
"Zohar Chadash, Tikuna Kadma'ah 25",Ezekiel 1,,"Zohar Chadash, Tikuna Kadma'ah",Ezekiel,Kabbalah,Tanakh
"Zohar Chadash, Tikuna Kadma'ah 27",Ezekiel 1,,"Zohar Chadash, Tikuna Kadma'ah",Ezekiel,Kabbalah,Tanakh
"Zohar Chadash, Tikuna Kadma'ah 28",Deuteronomy 32,,"Zohar Chadash, Tikuna Kadma'ah",Deuteronomy,Kabbalah,Tanakh
"Zohar Chadash, Tikuna Kadma'ah 3",Genesis 1,,"Zohar Chadash, Tikuna Kadma'ah",Genesis,Kabbalah,Tanakh
"Zohar Chadash, Tikuna Kadma'ah 32",Genesis 30,,"Zohar Chadash, Tikuna Kadma'ah",Genesis,Kabbalah,Tanakh
"Zohar Chadash, Tikuna Kadma'ah 33",Genesis 49,,"Zohar Chadash, Tikuna Kadma'ah",Genesis,Kabbalah,Tanakh
"Zohar Chadash, Tikuna Kadma'ah 33",Deuteronomy 25,,"Zohar Chadash, Tikuna Kadma'ah",Deuteronomy,Kabbalah,Tanakh
"Zohar Chadash, Tikuna Kadma'ah 33",Psalms 118,,"Zohar Chadash, Tikuna Kadma'ah",Psalms,Kabbalah,Tanakh
"Zohar Chadash, Tikuna Kadma'ah 34",Daniel 4,,"Zohar Chadash, Tikuna Kadma'ah",Daniel,Kabbalah,Tanakh
"Zohar Chadash, Tikuna Kadma'ah 36",Exodus 3,,"Zohar Chadash, Tikuna Kadma'ah",Exodus,Kabbalah,Tanakh
"Zohar Chadash, Tikuna Kadma'ah 36",Genesis 2,,"Zohar Chadash, Tikuna Kadma'ah",Genesis,Kabbalah,Tanakh
"Zohar Chadash, Tikuna Kadma'ah 37",Genesis 32,,"Zohar Chadash, Tikuna Kadma'ah",Genesis,Kabbalah,Tanakh
"Zohar Chadash, Tikuna Kadma'ah 37",Psalms 118,,"Zohar Chadash, Tikuna Kadma'ah",Psalms,Kabbalah,Tanakh
"Zohar Chadash, Tikuna Kadma'ah 38",Lamentations 4,,"Zohar Chadash, Tikuna Kadma'ah",Lamentations,Kabbalah,Tanakh
"Zohar Chadash, Tikuna Kadma'ah 38",Genesis 1,,"Zohar Chadash, Tikuna Kadma'ah",Genesis,Kabbalah,Tanakh
"Zohar Chadash, Tikuna Kadma'ah 38",Exodus 11,,"Zohar Chadash, Tikuna Kadma'ah",Exodus,Kabbalah,Tanakh
"Zohar Chadash, Tikuna Kadma'ah 38",Psalms 33,,"Zohar Chadash, Tikuna Kadma'ah",Psalms,Kabbalah,Tanakh
"Zohar Chadash, Tikuna Kadma'ah 38",Isaiah 40,,"Zohar Chadash, Tikuna Kadma'ah",Isaiah,Kabbalah,Tanakh
"Zohar Chadash, Tikuna Kadma'ah 39",Exodus 34,,"Zohar Chadash, Tikuna Kadma'ah",Exodus,Kabbalah,Tanakh
"Zohar Chadash, Tikuna Kadma'ah 39",Psalms 42,,"Zohar Chadash, Tikuna Kadma'ah",Psalms,Kabbalah,Tanakh
"Zohar Chadash, Tikuna Kadma'ah 39",Isaiah 23,,"Zohar Chadash, Tikuna Kadma'ah",Isaiah,Kabbalah,Tanakh
"Zohar Chadash, Tikuna Kadma'ah 4",Genesis 40,,"Zohar Chadash, Tikuna Kadma'ah",Genesis,Kabbalah,Tanakh
"Zohar Chadash, Tikuna Kadma'ah 40",Lamentations 3,,"Zohar Chadash, Tikuna Kadma'ah",Lamentations,Kabbalah,Tanakh
"Zohar Chadash, Tikuna Kadma'ah 40",Leviticus 6,,"Zohar Chadash, Tikuna Kadma'ah",Leviticus,Kabbalah,Tanakh
"Zohar Chadash, Tikuna Kadma'ah 40",Jeremiah 18:23,,"Zohar Chadash, Tikuna Kadma'ah",Jeremiah,Kabbalah,Tanakh
"Zohar Chadash, Tikuna Kadma'ah 40",Isaiah 30,,"Zohar Chadash, Tikuna Kadma'ah",Isaiah,Kabbalah,Tanakh
"Zohar Chadash, Tikuna Kadma'ah 43",Exodus 31,,"Zohar Chadash, Tikuna Kadma'ah",Exodus,Kabbalah,Tanakh
"Zohar Chadash, Tikuna Kadma'ah 43",Lamentations 3,,"Zohar Chadash, Tikuna Kadma'ah",Lamentations,Kabbalah,Tanakh
"Zohar Chadash, Tikuna Kadma'ah 43",Jeremiah 19,,"Zohar Chadash, Tikuna Kadma'ah",Jeremiah,Kabbalah,Tanakh
"Zohar Chadash, Tikuna Kadma'ah 43",Song of Songs 6:1,,"Zohar Chadash, Tikuna Kadma'ah",Song of Songs,Kabbalah,Tanakh
"Zohar Chadash, Tikuna Kadma'ah 43",Proverbs 18,,"Zohar Chadash, Tikuna Kadma'ah",Proverbs,Kabbalah,Tanakh
"Zohar Chadash, Tikuna Kadma'ah 43",Ecclesiastes 3,,"Zohar Chadash, Tikuna Kadma'ah",Ecclesiastes,Kabbalah,Tanakh
"Zohar Chadash, Tikuna Kadma'ah 43",Genesis 49,,"Zohar Chadash, Tikuna Kadma'ah",Genesis,Kabbalah,Tanakh
"Zohar Chadash, Tikuna Kadma'ah 43",Psalms 27,,"Zohar Chadash, Tikuna Kadma'ah",Psalms,Kabbalah,Tanakh
"Zohar Chadash, Tikuna Kadma'ah 44",Hosea 12,,"Zohar Chadash, Tikuna Kadma'ah",Hosea,Kabbalah,Tanakh
"Zohar Chadash, Tikuna Kadma'ah 44",Ecclesiastes 5,,"Zohar Chadash, Tikuna Kadma'ah",Ecclesiastes,Kabbalah,Tanakh
"Zohar Chadash, Tikuna Kadma'ah 44",Jeremiah 9,,"Zohar Chadash, Tikuna Kadma'ah",Jeremiah,Kabbalah,Tanakh
"Zohar Chadash, Tikuna Kadma'ah 44",Isaiah 59,,"Zohar Chadash, Tikuna Kadma'ah",Isaiah,Kabbalah,Tanakh
"Zohar Chadash, Tikuna Kadma'ah 45",I Samuel 25,,"Zohar Chadash, Tikuna Kadma'ah",I Samuel,Kabbalah,Tanakh
"Zohar Chadash, Tikuna Kadma'ah 46",Isaiah 49,,"Zohar Chadash, Tikuna Kadma'ah",Isaiah,Kabbalah,Tanakh
"Zohar Chadash, Tikuna Kadma'ah 46",Habakkuk 3,,"Zohar Chadash, Tikuna Kadma'ah",Habakkuk,Kabbalah,Tanakh
"Zohar Chadash, Tikuna Kadma'ah 5",Ezekiel 34,,"Zohar Chadash, Tikuna Kadma'ah",Ezekiel,Kabbalah,Tanakh
"Zohar Chadash, Tikuna Kadma'ah 5",Psalms 116,,"Zohar Chadash, Tikuna Kadma'ah",Psalms,Kabbalah,Tanakh
