Text 1,Text 2,Link Count
"Kessef Mishneh on Mishneh Torah, Foreign Worship and Customs of the Nations","Mishneh Torah, Foreign Worship and Customs of the Nations",376
JPS 1985 Footnotes,Psalms,376
Mishnah Menachot,Tosafot Yom Tov on Mishnah Menachot,374
Chidushei Agadot on Yoma,Yoma,373
Deuteronomy,Shadal on Deuteronomy,373
Mahberet Menachem,Numbers,373
Ein Yaakov (Glick Edition),Isaiah,373
Bava Batra,Rif Bava Batra,373
"Kessef Mishneh on Mishneh Torah, Vows","Mishneh Torah, Vows",372
"Kessef Mishneh on Mishneh Torah, Tithes","Mishneh Torah, Tithes",370
Mishnah Peah,Yachin on Mishnah Peah,370
Korban Netanel on Beitzah,Rosh on Beitzah,369
"Mishneh Torah, Vows",Nedarim,369
Mekhilta d'Rabbi Yishmael,Rashi on Exodus,368
Makkot,Ritva on Makkot,368
Genesis,Zohar Chadash,367
Rashi on Song of Songs,Song of Songs,367
Joshua,Rashi on Joshua,367
"Kessef Mishneh on Mishneh Torah, Sabbatical Year and the Jubilee","Mishneh Torah, Sabbatical Year and the Jubilee",366
Mishnah Avodah Zarah,Yachin on Mishnah Avodah Zarah,366
Midrash Tanchuma Buber,Numbers,366
Psalms,Tikkunei Zohar,364
Exodus,Kedushat Levi,364
Isaiah,Midrash Tanchuma Buber,364
Mishnah Tamid,Yachin on Mishnah Tamid,363
Leviticus,Ramban on Leviticus,363
Rashi on Zechariah,Zechariah,362
Deuteronomy,Rashbam on Deuteronomy,361
Leviticus,Sefer HaChinukh,360
Chokhmat Shlomo on Ketubot,Ketubot,359
Mishnah Shekalim,Yachin on Mishnah Shekalim,359
Pirkei Avot,Tosafot Yom Tov on Pirkei Avot,358
Exodus,Meshech Hochma,358
Exodus,Tikkunei Zohar,357
"Kessef Mishneh on Mishneh Torah, Mourning","Mishneh Torah, Mourning",357
Bemidbar Rabbah,Psalms,354
Mishnah Nazir,Yachin on Mishnah Nazir,353
II Samuel,Minchat Shai on II Samuel,353
Ikar Tosafot Yom Tov on Mishnah Bava Kamma,Mishnah Bava Kamma,352
Mishnah Sheviit,Rash MiShantz on Mishnah Sheviit,352
Mishnah Kilayim,Rash MiShantz on Mishnah Kilayim,352
Kli Yakar on Numbers,Numbers,351
Mishnah Gittin,Tosafot Yom Tov on Mishnah Gittin,351
Midrash Mishlei,Proverbs,350
Leviticus,Zevachim,350
JPS 1985 Footnotes,Jeremiah,349
Beitzah,Rashba on Beitzah,348
Korban Netanel on Kiddushin,Rosh on Kiddushin,348
"Mishneh Torah, Sales",Tur,348
Mishnah Middot,Yachin on Mishnah Middot,348
Psalms,Shney Luchot HaBrit,348
Chokhmat Shlomo on Chullin,Chullin,347
Deuteronomy,Ramban on Deuteronomy,346
Chidushei Halachot on Ketubot,Ketubot,345
Megillah,Ritva on Megillah,345
Korban Netanel on Sukkah,Rosh on Sukkah,345
Ikar Tosafot Yom Tov on Mishnah Oholot,Mishnah Oholot,345
Bartenura on Mishnah Kelim,Ikar Tosafot Yom Tov on Mishnah Kelim,345
Ibn Ezra on Zechariah,Zechariah,345
Numbers,Sifrei Bamidbar,345
Mishnah Keritot,Yachin on Mishnah Keritot,344
Bemidbar Rabbah,Deuteronomy,344
Berakhot,Rashba on Berakhot,344
Daat Zkenim on Exodus,Exodus,343
Metzudat Zion on Zechariah,Zechariah,343
Chidushei Halachot on Nedarim,Nedarim,342
Leviticus,Sforno on Leviticus,342
Midrash Tanchuma,Numbers,342
Ikar Tosafot Yom Tov on Mishnah Nedarim,Mishnah Nedarim,340
Nedarim,Sefer Mitzvot Gadol,340
I Chronicles,Ralbag on I Chronicles,340
Bava Batra,"Mishneh Torah, Sales",339
Midrash Tanchuma,Proverbs,337
"Kessef Mishneh on Mishneh Torah, Second Tithes and Fourth Year's Fruit","Mishneh Torah, Second Tithes and Fourth Year's Fruit",336
Esther,Second Version of Ibn Ezra on Esther,336
Bava Metzia,Maharam on Bava Metzia,335
Mishnah Parah,Rash MiShantz on Mishnah Parah,335
"Kessef Mishneh on Mishneh Torah, Admission into the Sanctuary","Mishneh Torah, Admission into the Sanctuary",335
Bartenura on Mishnah Gittin,Mishnah Gittin,333
Meshech Hochma,Numbers,333
Mishnah Arakhin,Yachin on Mishnah Arakhin,333
Ikar Tosafot Yom Tov on Mishnah Shabbat,Mishnah Shabbat,333
Pesachim,"Shulchan Arukh, Orach Chayim",332
Leviticus,Yoma,331
Duties of the Heart,Psalms,330
Rosh Hashanah,Tosafot on Rosh Hashanah,330
Chiddushei Ramban on Gittin,Gittin,330
Isaiah,Midrash Tehillim,330
"Kessef Mishneh on Mishneh Torah, Tefillin, Mezuzah and the Torah Scroll","Mishneh Torah, Tefillin, Mezuzah and the Torah Scroll",329
Job,Zohar,328
Arakhin,Tosafot on Arakhin,328
Metzudat Zion on Song of Songs,Song of Songs,328
Bartenura on Mishnah Nedarim,Mishnah Nedarim,327
"Kessef Mishneh on Mishneh Torah, Nazariteship","Mishneh Torah, Nazariteship",327
Psalms,Zohar Chadash,327
I Chronicles,Minchat Shai on I Chronicles,326
Mishnah Sukkah,Yachin on Mishnah Sukkah,326
Bereishit Rabbah,Bereishit Rabbah,326
"Kessef Mishneh on Mishneh Torah, Vessels of the Sanctuary and Those who Serve Therein","Mishneh Torah, Vessels of the Sanctuary and Those who Serve Therein",324
Deuteronomy,Sanhedrin,324
"Shulchan Arukh, Orach Chayim",Sukkah,324
Chidushei Halachot on Shabbat,Shabbat,322
Bartenura on Mishnah Bava Kamma,Mishnah Bava Kamma,321
Bartenura on Mishnah Sotah,Mishnah Sotah,321
Sifra,Zevachim,321
Ikar Tosafot Yom Tov on Mishnah Zevachim,Mishnah Zevachim,320
Mishnah Maasrot,Yachin on Mishnah Maasrot,320
"Kessef Mishneh on Mishneh Torah, Diverse Species","Mishneh Torah, Diverse Species",320
"Mishneh Torah, Levirate Marriage and Release",Yevamot,320
Midrash Tanchuma Buber,Proverbs,320
I Samuel,Ralbag on I Samuel,318
Mishnah Parah,Tosafot Yom Tov on Mishnah Parah,318
Amos,Radak on Amos,318
Chokhmat Shlomo on Pesachim,Pesachim,318
Mishnah Terumot,Rash MiShantz on Mishnah Terumot,318
Niddah,Rashba on Niddah,318
Mishmeret HaBayit on Torat HaBayit HaAroch,Torat HaBayit HaAroch,317
Meilah,Tosafot on Meilah,317
Ein Yaakov,Proverbs,317
"Mishneh Torah, Rest on a Holiday","Shulchan Arukh, Orach Chayim",316
Kitzur Baal Haturim on Leviticus,Leviticus,316
Amos,Metzudat David on Amos,315
Deuteronomy,Sefer HaChinukh,315
Kli Yakar on Leviticus,Leviticus,315
Bava Metzia,"Mishneh Torah, Robbery and Lost Property",314
Mishnah Maaser Sheni,Yachin on Mishnah Maaser Sheni,313
Chokhmat Shlomo on Sukkah,Sukkah,312
Leviticus,Rashbam on Leviticus,312
"Mishneh Torah, Marriage",Tur,312
Numbers,Rashbam on Numbers,312
"Kessef Mishneh on Mishneh Torah, Gifts to the Poor","Mishneh Torah, Gifts to the Poor",311
Ein Yaakov (Glick Edition),Exodus,311
Deuteronomy,Devarim Rabbah,311
Mishnah Sotah,Tosafot Yom Tov on Mishnah Sotah,310
Gittin,Maharam Shif on Gittin,309
Beitzah,Chokhmat Shlomo on Beitzah,309
Bava Metzia,"Mishneh Torah, Hiring",308
"Kessef Mishneh on Mishneh Torah, Testimony","Mishneh Torah, Testimony",308
Gittin,Rosh on Gittin,307
Sotah,Tosafot on Sotah,307
Kiddushin,Tosafot Rid on Kiddushin,307
Chokhmat Shlomo on Sotah,Sotah,306
Chokhmat Shlomo on Niddah,Rashi on Niddah,306
I Samuel,Minchat Shai on I Samuel,306
Mishnah Demai,Yachin on Mishnah Demai,306
Mishnah Peah,Rash MiShantz on Mishnah Peah,305
Chidushei Agadot on Sotah,Sotah,305
Deuteronomy,Or HaChaim on Deuteronomy,305
Mekhilta d'Rabbi Yishmael,Mekhilta d'Rabbi Yishmael,304
Ikar Tosafot Yom Tov on Mishnah Gittin,Mishnah Gittin,303
Chidushei Agadot on Sanhedrin,Sanhedrin,302
Isaiah,Tikkunei Zohar,302
II Chronicles,Minchat Shai on II Chronicles,302
Mishnah Bekhorot,Tosafot Yom Tov on Mishnah Bekhorot,302
Mishnah Chullin,Tosafot Yom Tov on Mishnah Chullin,301
Ikar Tosafot Yom Tov on Mishnah Menachot,Mishnah Menachot,300
Ecclesiastes,Kohelet Rabbah,300
Daat Zkenim on Deuteronomy,Deuteronomy,299
"Kessef Mishneh on Mishneh Torah, Those Who Defile Bed or Seat","Mishneh Torah, Those Who Defile Bed or Seat",299
Mishnah Tahorot,Rash MiShantz on Mishnah Tahorot,298
Mei HaShiloach,Psalms,298
Mishnah Berakhot,Yachin on Mishnah Berakhot,298
Seder Olam Rabbah,Vilna Gaon on Seder Olam Rabbah,298
Moed Katan,Tosafot on Moed Katan,298
Avot D'Rabbi Natan,Haggahot R' Yeshaya Berlin on Avot D'Rabbi Natan,298
Leviticus,Shadal on Leviticus,297
Deuteronomy,Shney Luchot HaBrit,297
II Chronicles,Radak on II Chronicles,297
"Mishneh Torah, Nazariteship",Nazir,296
Chiddushei Ramban on Kiddushin,Kiddushin,296
Mishnah Eruvin,Tosafot Yom Tov on Mishnah Eruvin,295
I Samuel,Mahberet Menachem,294
Rashba on Shevuot,Shevuot,294
Micah,Radak on Micah,293
Bedek HaBayit on Torat HaBayit HaAroch,Torat HaBayit HaAroch,293
Gra's Nuschah on Tractate Soferim,Tractate Soferim,292
"Mishneh Torah, Vows","Shulchan Arukh, Yoreh De'ah",292
Eruvin,Rosh on Eruvin,292
Psalms,Vayikra Rabbah,291
Ikar Tosafot Yom Tov on Pirkei Avot,Pirkei Avot,290
Exodus,Likutei Moharan,290
Rosh on Yevamot,Yevamot,290
Genesis,Meshech Hochma,289
II Kings,Minchat Shai on II Kings,288
Bereishit Rabbah,Isaiah,288
Mishnah Mikvaot,Rash MiShantz on Mishnah Mikvaot,288
Bava Kamma,Chokhmat Shlomo on Bava Kamma,287
Raavad on Sefer Yetzirah,Sefer Yetzirah,287
Berakhot,Rosh on Berakhot,287
Ezekiel,Zohar,287
Gra on Pirkei Avot,Pirkei Avot,286
Pele Yoetz,Proverbs,285
Rashi on Numbers,Sifrei Bamidbar,284
Mishnah Makhshirin,Yachin on Mishnah Makhshirin,284
Leviticus,Sanhedrin,284
II Samuel,Ralbag on II Samuel,283
Mishnah Pesachim,Tosafot Yom Tov on Mishnah Pesachim,283
Mishnah Meilah,Yachin on Mishnah Meilah,282
Pesachim,Sefer Mitzvot Gadol,282
Ein Yaakov (Glick Edition),Proverbs,281
Bartenura on Mishnah Peah,Mishnah Peah,281
Amos,Metzudat Zion on Amos,280
"Kessef Mishneh on Mishneh Torah, Paschal Offering","Mishneh Torah, Paschal Offering",280
Leviticus,Or HaChaim on Leviticus,279
Chokhmat Shlomo on Shabbat,Tosafot on Shabbat,278
Daniel,Mahberet Menachem,276
Jeremiah,Zohar,276
Mishnah Kiddushin,Yachin on Mishnah Kiddushin,275
Bartenura on Mishnah Shekalim,Mishnah Shekalim,275
Chokhmat Shlomo on Yevamot,Rashi on Yevamot,275
Berakhot,"Mishneh Torah, Blessings",275
Ecclesiastes,Metzudat Zion on Ecclesiastes,274
Metzudat David on Micah,Micah,274
"Kessef Mishneh on Mishneh Torah, Murderer and the Preservation of Life","Mishneh Torah, Murderer and the Preservation of Life",272
Beitzah,Tosafot on Beitzah,272
Chagigah,Tosafot on Chagigah,272
Beitzah,"Mishneh Torah, Rest on a Holiday",272
Joshua,Metzudat Zion on Joshua,272
"Mishneh Torah, Sales",Sefer Mitzvot Gadol,271
Leviticus,Menachot,270
"Kessef Mishneh on Mishneh Torah, Slaves","Mishneh Torah, Slaves",270
Temurah,Tosafot on Temurah,270
Bartenura on Mishnah Maaser Sheni,Mishnah Maaser Sheni,269
Ketubot,Maharam Shif on Ketubot,269
"Kessef Mishneh on Mishneh Torah, Immersion Pools","Mishneh Torah, Immersion Pools",268
"Kessef Mishneh on Mishneh Torah, Oaths","Mishneh Torah, Oaths",268
Ecclesiastes,Zohar,268
"Mishneh Torah, Robbery and Lost Property","Shulchan Arukh, Choshen Mishpat",267
Avodah Zarah,Rashba on Avodah Zarah,267
Genesis,Shemot Rabbah,267
Ikar Tosafot Yom Tov on Mishnah Chullin,Mishnah Chullin,266
Deuteronomy,Mei HaShiloach,266
Deuteronomy,Mekhilta d'Rabbi Yishmael,266
Joshua,Minchat Shai on Joshua,266
Ikar Tosafot Yom Tov on Mishnah Negaim,Mishnah Negaim,265
Bartenura on Mishnah Yoma,Mishnah Yoma,265
Mishnah Beitzah,Yachin on Mishnah Beitzah,264
I Samuel,JPS 1985 Footnotes,264
Mishnah Kelim,Rambam on Mishnah Kelim,263
Ikar Tosafot Yom Tov on Mishnah Eruvin,Mishnah Eruvin,263
Genesis,Penei David,262
Bava Kamma,Exodus,262
Bartenura on Mishnah Avodah Zarah,Mishnah Avodah Zarah,262
Genesis,Mei HaShiloach,262
Chidushei Agadot on Megillah,Megillah,261
Menachot,Sifra,261
"Shulchan Arukh, Orach Chayim","Shulchan Arukh, Orach Chayim",261
Bartenura on Mishnah Arakhin,Mishnah Arakhin,261
Isaiah,Shemot Rabbah,260
"Kessef Mishneh on Mishneh Torah, Daily Offerings and Additional Offerings","Mishneh Torah, Daily Offerings and Additional Offerings",259
Mishnah Oktzin,Yachin on Mishnah Oktzin,259
Mishnah Niddah,Tosafot Yom Tov on Mishnah Niddah,259
Daat Zkenim on Numbers,Numbers,258
Rif Shabbat,Shabbat,258
Bartenura on Mishnah Makhshirin,Mishnah Makhshirin,257
II Samuel,JPS 1985 Footnotes,257
Maharam Shif on Chullin,Tosafot on Chullin,257
I Chronicles,Metzudat Zion on I Chronicles,256
Bava Metzia,Rif Bava Metzia,255
Metzudat Zion on Micah,Micah,255
Mishnah Tahorot,Tosafot Yom Tov on Mishnah Tahorot,255
Megillah,Tosafot on Megillah,253
Judges,Minchat Shai on Judges,252
"Shulchan Arukh, Yoreh De'ah","Summary of Shakh on Shulchan Arukh, Yoreh De'ah",252
"Mishneh Torah, Blessings","Shulchan Arukh, Orach Chayim",252
I Kings,Minchat Shai on I Kings,252
"Mishneh Torah, Creditor and Debtor",Tur,251
II Chronicles,Ralbag on II Chronicles,251
Bava Kamma,Rosh on Bava Kamma,251
Amos,Rashi on Amos,251
"Kessef Mishneh on Mishneh Torah, Offerings for Unintentional Transgressions","Mishneh Torah, Offerings for Unintentional Transgressions",250
Korban Netanel on Nedarim,Rosh on Nedarim,250
Bartenura on Mishnah Keritot,Mishnah Keritot,249
Bava Metzia,"Mishneh Torah, Creditor and Debtor",249
Chidushei Agadot on Taanit,Taanit,248
Maharam on Bava Metzia,Tosafot on Bava Metzia,248
Moed Katan,"Shulchan Arukh, Yoreh De'ah",248
Mishnah Zavim,Yachin on Mishnah Zavim,247
Mishnah Temurah,Yachin on Mishnah Temurah,246
Bartenura on Mishnah Nazir,Mishnah Nazir,245
"Mishneh Torah, Shofar, Sukkah and Lulav",Sukkah,245
Chullin,Rosh on Chullin,245
HaGra on Sefer Yetzirah Gra Version,Sefer Yetzirah Gra Version,245
"Mishneh Torah, Rest on a Holiday",Tur,245
Ein Yaakov,Numbers,244
Daniel,Metzudat Zion on Daniel,243
Kiddushin,Leviticus,242
Ikar Tosafot Yom Tov on Mishnah Bekhorot,Mishnah Bekhorot,242
"Kessef Mishneh on Mishneh Torah, The Chosen Temple","Mishneh Torah, The Chosen Temple",242
Bava Metzia,Maharam Shif on Bava Metzia,241
Korban Netanel on Megillah,Rosh on Megillah,241
Bava Kamma,Tosafot Rid on Bava Kamma,241
Mishnah Makkot,Yachin on Mishnah Makkot,241
Exodus,Otzar Midrashim,240
"Mishneh Torah, Levirate Marriage and Release","Shulchan Arukh, Even HaEzer",240
Chokhmat Shlomo on Eruvin,Rashi on Eruvin,240
Footnotes to Teshuvot haRashba part IV,Teshuvot haRashba part IV,240
Exodus,Shir HaShirim Rabbah,240
Mishnah Megillah,Yachin on Mishnah Megillah,240
Bartenura on Mishnah Maasrot,Mishnah Maasrot,240
Bava Metzia,"Shulchan Arukh, Yoreh De'ah",240
Job,Midrash Tanchuma,239
"Mishneh Torah, Prayer and the Priestly Blessing","Shulchan Arukh, Orach Chayim",239
Ikar Tosafot Yom Tov on Mishnah Kiddushin,Mishnah Kiddushin,239
Menachot,Zevachim,238
Ezra,Ibn Ezra on Ezra,238
Isaiah,Likutei Halachot,238
Mishnah Taanit,Yachin on Mishnah Taanit,238
Maharam on Niddah,Niddah,237
"Kessef Mishneh on Mishneh Torah, Appraisals and Devoted Property","Mishneh Torah, Appraisals and Devoted Property",237
Bemidbar Rabbah,Isaiah,236
Mishnah Nazir,Tosafot Yom Tov on Mishnah Nazir,236
Bava Batra,"Mishneh Torah, Ownerless Property and Gifts",236
Genesis,Midrash Tehillim,235
Ikar Tosafot Yom Tov on Mishnah Pesachim,Mishnah Pesachim,235
Mishnah Sheviit,Tosafot Yom Tov on Mishnah Sheviit,235
Mishnah Kiddushin,Tosafot Yom Tov on Mishnah Kiddushin,234
Taanit,Tosafot on Taanit,234
Mishnah Sukkah,Tosafot Yom Tov on Mishnah Sukkah,234
"Kessef Mishneh on Mishneh Torah, Things Forbidden on the Altar","Mishneh Torah, Things Forbidden on the Altar",233
Exodus,Sanhedrin,233
Ketubot,Rif Ketubot,232
Chidushei Halachot on Eruvin,Eruvin,232
Mishnah Mikvaot,Tosafot Yom Tov on Mishnah Mikvaot,232
Deuteronomy,Likutei Moharan,232
Lamentations,Rashi on Lamentations,231
Ikar Tosafot Yom Tov on Mishnah Sotah,Mishnah Sotah,231
"Mishneh Torah, Mourning",Moed Katan,231
Bartenura on Mishnah Bava Batra,Ikar Tosafot Yom Tov on Mishnah Bava Batra,230
Mishnah Sheviit,Rambam on Mishnah Sheviit,230
Bartenura on Mishnah Sukkah,Mishnah Sukkah,230
Mishnah Kilayim,Tosafot Yom Tov on Mishnah Kilayim,230
Bartenura on Mishnah Demai,Mishnah Demai,230
"Mishneh Torah, Paschal Offering",Pesachim,229
Deuteronomy,Midrash Tehillim,229
Nedarim,Tosafot Rid on Nedarim,228
Pilpula Charifta on Shevuot,Rosh on Shevuot,228
Ralbag on Song of Songs,Song of Songs,227
Avodah Zarah,Rosh on Avodah Zarah,227
Akeidat Yitzchak,Psalms,227
Otzar Midrashim,Proverbs,227
Amos,Ibn Ezra on Amos,226
"Mishneh Torah, Leavened and Unleavened Bread",Pesachim,226
Mishnah Avodah Zarah,Tosafot Yom Tov on Mishnah Avodah Zarah,226
Leviticus,Yevamot,226
Chokhmat Shlomo on Gittin,Gittin,226
Jeremiah,Midrash Tanchuma,226
Bava Batra,Chidushei Agadot on Bava Batra,225
Chokhmat Shlomo on Eruvin,Tosafot on Eruvin,225
Mishnah Eduyot,Tosafot Yom Tov on Mishnah Eduyot,225
Exodus,Midrash Tehillim,225
Pesachim,Tosafot Rid on Pesachim,224
Berakhot,Likutei Moharan,223
Nehemiah,Ralbag on Nehemiah,223
Chullin,Maharam Shif on Chullin,222
Aramaic Targum to Ecclesiastes,Ecclesiastes,222
Bartenura on Mishnah Berakhot,Mishnah Berakhot,221
Bartenura on Mishnah Bava Metzia,Ikar Tosafot Yom Tov on Mishnah Bava Metzia,220
Mishnah Demai,Rash MiShantz on Mishnah Demai,219
Bava Kamma,Maharam on Bava Kamma,219
Mishnah Makhshirin,Rash MiShantz on Mishnah Makhshirin,219
Pesikta Rabbati,Psalms,218
Mishnah Yevamot,Yevamot,218
"Mishneh Torah, Divorce","Shulchan Arukh, Even HaEzer",218
Boaz on Mishnah Kelim,Yachin on Mishnah Kelim,218
Kiddushin,"Mishneh Torah, Marriage",216
Judges,Ralbag on Judges,216
Mishnah Terumot,Tosafot Yom Tov on Mishnah Terumot,216
Bartenura on Mishnah Shevuot,Mishnah Shevuot,216
Ezekiel,Midrash Tanchuma,215
"Mishneh Torah, Marriage",Sefer Mitzvot Gadol,215
Ein Yaakov,Leviticus,215
Bemidbar Rabbah,Proverbs,215
"Mishneh Torah, Vows",Tur,214
Hosea,Malbim Beur Hamilot on Hosea,214
Deuteronomy,Sotah,214
Mishnah Challah,Yachin on Mishnah Challah,214
"Mishneh Torah, Forbidden Intercourse",Yevamot,214
Ben Ish Hai,Genesis,214
Deuteronomy,Otzar Midrashim,214
Mishnah Yoma,Tosafot Yom Tov on Mishnah Yoma,213
Hosea,Malbim on Hosea,213
Mishnah Maaser Sheni,Rash MiShantz on Mishnah Maaser Sheni,213
Mishnah Rosh Hashanah,Yachin on Mishnah Rosh Hashanah,212
"Kessef Mishneh on Mishneh Torah, Firstlings","Mishneh Torah, Firstlings",212
Pele Yoetz,Psalms,212
"Kessef Mishneh on Mishneh Torah, Torah Study","Mishneh Torah, Torah Study",212
Chokhmat Shlomo on Yevamot,Tosafot on Yevamot,211
Targum Jonathan on Zechariah,Zechariah,211
Job,Rabbeinu Bahya,210
Job,Midrash Tanchuma Buber,210
"Mishneh Torah, Prayer and the Priestly Blessing",Tur,210
Malbim on Zechariah,Zechariah,210
Bartenura on Mishnah Beitzah,Mishnah Beitzah,209
"Mishneh Torah, Ownerless Property and Gifts","Shulchan Arukh, Choshen Mishpat",209
Isaiah,Zohar Chadash,209
Ein Yaakov (Glick Edition),Numbers,208
Genesis,Kohelet Rabbah,208
Deuteronomy,Yevamot,208
"Mishneh Torah, Mourning","Shulchan Arukh, Yoreh De'ah",208
Ikar Tosafot Yom Tov on Mishnah Nazir,Mishnah Nazir,206
Ikar Tosafot Yom Tov on Mishnah Sukkah,Mishnah Sukkah,206
Genesis,Vayikra Rabbah,206
Bartenura on Mishnah Tamid,Mishnah Tamid,206
Mishnah Peah,Tosafot Yom Tov on Mishnah Peah,206
Shabbat,Tosafot Rid on Shabbat,206
Abarbanel on Torah,Deuteronomy,205
Berakhot,"Mishneh Torah, Prayer and the Priestly Blessing",205
Ibn Ezra on Nehemiah,Nehemiah,205
Mishnah Maasrot,Rash MiShantz on Mishnah Maasrot,204
Avi Ezer,Genesis,204
Exodus,Sefer HaChinukh,204
Beit Yosef,Prisha,203
Chokhmat Shlomo on Bava Batra,Tosafot on Bava Batra,203
Ikar Tosafot Yom Tov on Mishnah Shevuot,Mishnah Shevuot,203
Ikar Tosafot Yom Tov on Mishnah Parah,Mishnah Parah,203
Otzar Midrashim,Sanhedrin,203
Bemidbar Rabbah,Otzar Midrashim,203
Bartenura on Mishnah Shabbat,Ikar Tosafot Yom Tov on Mishnah Shabbat,203
Deuteronomy,Kiddushin,202
Menachot,Mishnah Menachot,202
"Mishneh Torah, Robbery and Lost Property",Tur,202
"Mishneh Torah, Ownerless Property and Gifts",Tur,202
Maharam on Sukkah,Sukkah,201
"Mishneh Torah, Creditor and Debtor",Sefer Mitzvot Gadol,201
Korban Netanel on Taanit,Rosh on Taanit,201
Bava Batra,"Mishneh Torah, Neighbors",201
"Mishneh Torah, Creditor and Debtor","Shulchan Arukh, Choshen Mishpat",200
Bemidbar Rabbah,Sifrei Bamidbar,200
Kedushat Levi,Psalms,200
"Kessef Mishneh on Mishneh Torah, Kings and Wars","Mishneh Torah, Kings and Wars",200
Numbers,Sifra,200
Exodus,Mei HaShiloach,199
Chokhmat Shlomo on Ketubot,Tosafot on Ketubot,199
Ben Ish Hai,Deuteronomy,199
Eruvin,Eruvin,198
Boaz on Mishnah Oholot,Yachin on Mishnah Oholot,198
Chullin,Rif Chullin,198
Messilat Yesharim,Psalms,198
Proverbs,Tikkunei Zohar,198
Ibn Ezra on Micah,Micah,198
Hosea,Targum Jonathan on Hosea,197
Bartenura on Mishnah Zavim,Mishnah Zavim,197
Minchat Shai on Nehemiah,Nehemiah,197
Chokhmat Shlomo on Kiddushin,Kiddushin,197
Exodus,Zohar Chadash,196
"Kessef Mishneh on Mishneh Torah, Sabbath","Mishneh Torah, Sabbath",196
"Mishneh Torah, Forbidden Intercourse",Tur,196
Mahberet Menachem,Song of Songs,196
Beitzah,Sefer Mitzvot Gadol,196
Berakhot,Chokhmat Shlomo on Berakhot,196
Mekhilta d'Rabbi Yishmael,Psalms,195
Deuteronomy,Kedushat Levi,195
Kiddushin,Rosh on Kiddushin,195
Numbers,Sotah,194
Bava Metzia,"Mishneh Torah, Sales",194
Exodus,Pesikta D'Rav Kahanna,194
Ezekiel,Rabbeinu Bahya,194
Genesis,Sanhedrin,194
Mishnah Kilayim,Rambam on Mishnah Kilayim,194
Bartenura on Mishnah Oholot,Ikar Tosafot Yom Tov on Mishnah Oholot,193
Mishnah Zevachim,Zevachim,193
Deuteronomy,Tikkunei Zohar,193
Rif Yevamot,Yevamot,193
Ein Yaakov,Jeremiah,192
Bereishit Rabbah,Job,192
Ibn Ezra on Lamentations,Lamentations,192
Rashba on Rosh Hashanah,Rosh Hashanah,192
Mishnah Yadayim,Yachin on Mishnah Yadayim,192
Bartenura on Mishnah Challah,Mishnah Challah,192
Mishnah Moed Katan,Yachin on Mishnah Moed Katan,192
Yevamot,Yevamot,192
"Mishneh Torah, Blessings",Tur,192
Genesis,Otzar Midrashim,191
"Mishneh Torah, Hiring","Shulchan Arukh, Choshen Mishpat",191
Esther,Megillah,191
Midrash Tehillim,Proverbs,191
Psalms,Shaarei Orah,190
Mishnah Tamid,Tosafot Yom Tov on Mishnah Tamid,190
Metzudat David on Song of Songs,Song of Songs,190
Bava Batra,"Shulchan Arukh, Even HaEzer",190
Sefer Mitzvot Gadol,Sefer Mitzvot Gadol,189
I Kings,Mahberet Menachem,189
Pele Yoetz,Pirkei Avot,189
