Text 1,Text 2,Link Count
Mishnah Yevamot,Tosafot Yom Tov on Mishnah Yevamot,484
Judges,Rashi on Judges,483
Bereishit Rabbah,Psalms,483
Chiddushei Ramban on Shabbat,Shabbat,481
"Eshel Avraham on Shulchan Arukh, Orach Chayim","Shulchan Arukh, Orach Chayim",479
Be'er Mayim Chaim,Psalms,479
Be'er Mayim Chaim,Numbers,479
Chidushei Halachot on Bava Batra,Tosafot on Bava Batra,474
"Mishneh Torah, Divorce","Shulchan Arukh, Even HaEzer",472
"Mishneh Torah, Sales","Shulchan Arukh, Choshen Mishpat",472
Nedarim,"Shulchan Arukh, Yoreh De'ah",470
Bartenura on Mishnah Bava Metzia,Mishnah Bava Metzia,469
Chidushei Halachot on Gittin,Gittin,468
Avodah Zarah,Sefer Mitzvot Gadol,465
Melechet Shlomo on Mishnah Ketubot,Mishnah Ketubot,464
Deuteronomy,Mahberet Menachem,464
Genesis,The Midrash of Philo,463
Aderet Eliyahu,Numbers,462
Melechet Shlomo on Mishnah Yevamot,Mishnah Yevamot,461
Mekhilta d'Rabbi Yishmael,Rashi on Exodus,460
Chullin,Maharam on Chullin,459
Gittin,"Mishneh Torah, Divorce",459
Korban Netanel on Pesachim,Rosh on Pesachim,457
"Maggid Mishneh on Mishneh Torah, Ritual Slaughter","Mishneh Torah, Ritual Slaughter",456
Kiddushin,Sefer Mitzvot Gadol,456
Kiddushin,Rashba on Kiddushin,456
Chidushei Halachot on Pesachim,Tosafot on Pesachim,454
I Kings,Metzudat Zion on I Kings,454
Leviticus,Meshech Hochma,454
Song of Songs,Zohar,453
Chidushei Halachot on Yoma,Yoma,453
Maharam Shif on Bava Metzia,Tosafot on Bava Metzia,452
Bartenura on Mishnah Yevamot,Mishnah Yevamot,452
Bartenura on Mishnah Eruvin,Mishnah Eruvin,452
Kitzur Baal Haturim on Numbers,Numbers,452
Sukkah,Tosafot on Sukkah,452
Radak on Zechariah,Zechariah,451
Pirkei Avot,Rabbeinu Yonah on Pirkei Avot,449
Horayot,Steinsaltz on Horayot,448
Sanhedrin,Torah Temimah on Torah,447
Ikar Tosafot Yom Tov on Mishnah Bava Batra,Mishnah Bava Batra,447
Bemidbar Rabbah,Genesis,446
Minchat Shai on Proverbs,Proverbs,445
II Kings,Metzudat Zion on II Kings,444
Mishnah Negaim,Tosafot Yom Tov on Mishnah Negaim,443
Leviticus,Tur HaAroch,443
Genesis,Likutei Moharan,443
Hosea,Metzudat David on Hosea,443
Mishnah Nedarim,Tosafot Yom Tov on Mishnah Nedarim,443
Exodus,Shney Luchot HaBrit,442
Melechet Shlomo on Mishnah Bava Batra,Mishnah Bava Batra,442
Bartenura on Mishnah Bekhorot,Mishnah Bekhorot,441
Meir Ayin on Seder Olam Rabbah,Seder Olam Rabbah,440
Isaiah,Likutei Moharan,440
Beitzah,Shita Mekubetzet on Beitzah,439
Genesis,Tikkunei Zohar,439
Rosh on Shabbat,Shabbat,438
Genesis,Kedushat Levi,438
Deuteronomy,Kli Yakar on Deuteronomy,437
Mahberet Menachem,Proverbs,437
Pesachim,Tur,436
Mishnah Ketubot,Tosafot Yom Tov on Mishnah Ketubot,435
"Mishneh Torah, Marriage",Sefer Mitzvot Gadol,435
"Kessef Mishneh on Mishneh Torah, Defilement of Foods","Mishneh Torah, Defilement of Foods",434
Deuteronomy,Ein Yaakov (Glick Edition),434
Ezra,Rashi on Ezra,433
Footnotes to Teshuvot haRashba part V,Teshuvot haRashba part V,433
Psalms,Shemot Rabbah,432
Bekhor Shor,Deuteronomy,432
"Maggid Mishneh on Mishneh Torah, Robbery and Lost Property","Mishneh Torah, Robbery and Lost Property",432
Nehemiah,Rashi on Nehemiah,431
I Chronicles,Radak on I Chronicles,431
Bartenura on Mishnah Pesachim,Mishnah Pesachim,431
Joshua,Radak on Joshua,431
Daniel,Minchat Shai on Daniel,430
Divrey Chamudot on Niddah,Rosh on Niddah,430
Chiddushei Ramban on Yevamot,Yevamot,429
Ezekiel,Mahberet Menachem,429
Mishnah Sotah,Yachin on Mishnah Sotah,428
Deuteronomy,Meshech Hochma,428
Chomat Anakh on Psalms,Psalms,428
Mishnah Shabbat,Tosafot Yom Tov on Mishnah Shabbat,427
Leviticus,Minchat Shai on Torah,427
"Kessef Mishneh on Mishneh Torah, Forbidden Foods","Mishneh Torah, Forbidden Foods",425
"Kessef Mishneh on Mishneh Torah, Defilement by Leprosy","Mishneh Torah, Defilement by Leprosy",425
Mishnah Sanhedrin,Tosafot Yom Tov on Mishnah Sanhedrin,424
Isaiah,Otzar Midrashim,424
Mishnah Niddah,Yachin on Mishnah Niddah,424
Bartenura on Mishnah Sheviit,Mishnah Sheviit,424
Mekhilta DeRabbi Shimon Bar Yochai,Mekhilta d'Rabbi Yishmael,423
Magen Avot,Pirkei Avot,423
Leviticus,Vayikra Rabbah,421
Daat Zkenim on Genesis,Genesis,421
II Chronicles,Metzudat Zion on II Chronicles,420
"Kessef Mishneh on Mishneh Torah, The Sanhedrin and the Penalties within their Jurisdiction","Mishneh Torah, The Sanhedrin and the Penalties within their Jurisdiction",420
Ikar Tosafot Yom Tov on Mishnah Yevamot,Mishnah Yevamot,418
Chidushei Agadot on Shabbat,Shabbat,418
Mishnah Yoma,Yachin on Mishnah Yoma,418
Deuteronomy,Sefer HaChinukh,418
Bartenura on Pirkei Avot,Pirkei Avot,417
Chidushei Halachot on Kiddushin,Kiddushin,417
Mishnah Bava Metzia,Tosafot Yom Tov on Mishnah Bava Metzia,417
Bartenura on Mishnah Niddah,Mishnah Niddah,417
Bava Metzia,Chidushei Halachot on Bava Metzia,416
Chidushei Halachot on Eruvin,Tosafot on Eruvin,414
II Kings,Ralbag on II Kings,414
Akeidat Yitzchak,Proverbs,414
Melechet Shlomo on Mishnah Eruvin,Mishnah Eruvin,413
Bava Metzia,Chiddushei Ramban on Bava Metzia,412
Numbers,Ramban on Numbers,412
Lechem Shamayim on Pirkei Avot,Pirkei Avot,412
Melechet Shlomo on Mishnah Menachot,Mishnah Menachot,410
Nedarim,Rashba on Nedarim,410
Chokhmat Shlomo on Shabbat,Rashi on Shabbat,410
Melechet Shlomo on Mishnah Bava Metzia,Mishnah Bava Metzia,410
Ritva on Rosh Hashanah,Rosh Hashanah,409
Exodus,Mekhilta DeRabbi Shimon Bar Yochai,409
Maaseh Rokeach on Sales,"Mishneh Torah, Sales",409
Hosea,Rashi on Hosea,408
"Kessef Mishneh on Mishneh Torah, Blessings","Mishneh Torah, Blessings",408
Ein Yaakov,Genesis,407
Sanhedrin,Tur,407
Bartenura on Mishnah Terumot,Mishnah Terumot,406
Melechet Shlomo on Mishnah Sanhedrin,Mishnah Sanhedrin,405
"Kessef Mishneh on Mishneh Torah, Red Heifer","Mishneh Torah, Red Heifer",405
Ezra,Metzudat David on Ezra,405
Be'er Mayim Chaim on Chofetz Chaim,Chofetz Chaim,405
Beitzah,Tur,404
Kad HaKemach,Psalms,402
Numbers,Or HaChaim on Numbers,401
"Kessef Mishneh on Mishneh Torah, First Fruits and other Gifts to Priests Outside the Sanctuary","Mishneh Torah, First Fruits and other Gifts to Priests Outside the Sanctuary",400
Bartenura on Mishnah Sanhedrin,Mishnah Sanhedrin,400
Chokhmat Shlomo on Bava Batra,Rashbam on Bava Batra,399
Melechet Shlomo on Mishnah Oholot,Mishnah Oholot,399
Maharam on Chullin,Tosafot on Chullin,398
"Mishneh Torah, Sales",Tur,397
Pri Tzadik,Sanhedrin,397
Bartenura on Mishnah Tahorot,Mishnah Tahorot,396
Ezekiel,Rabbeinu Bahya,396
Numbers,Shadal on Numbers,396
Chidushei Halachot on Gittin,Tosafot on Gittin,395
Job,Rabbeinu Bahya,394
Hosea,Metzudat Zion on Hosea,394
Mishnah Zevachim,Tosafot Yom Tov on Mishnah Zevachim,392
Leviticus,Mahberet Menachem,392
Melechet Shlomo on Mishnah Zevachim,Mishnah Zevachim,392
Beitzah,"Shulchan Arukh, Orach Chayim",391
Mefaresh on Tamid,Tamid,391
Bartenura on Mishnah Eduyot,Mishnah Eduyot,391
Bartenura on Mishnah Ketubot,Mishnah Ketubot,390
Ikar Tosafot Yom Tov on Mishnah Bava Metzia,Mishnah Bava Metzia,390
Kiddushin,"Shulchan Arukh, Even HaEzer",390
Ein Yaakov,Exodus,390
Hasagot HaRamban al Sefer HaMitzvot,Megilat Esther al Sefer Hamitzvot,389
Mishnah Bava Kamma,Tosafot Yom Tov on Mishnah Bava Kamma,388
Ezekiel,JPS 1985 Footnotes,387
Hosea,Ibn Ezra on Hosea,387
Ein Yaakov (Glick Edition),Genesis,386
Rashi on Song of Songs,Song of Songs,386
Eruvin,Sefer Mitzvot Gadol,385
Ketubot,Rosh on Ketubot,385
Mishnah Shevuot,Yachin on Mishnah Shevuot,384
Maharam on Shabbat,Tosafot on Shabbat,384
Likutei Moharan,Proverbs,382
Bava Metzia,Chokhmat Shlomo on Bava Metzia,382
Melechet Shlomo on Mishnah Gittin,Mishnah Gittin,381
Bartenura on Mishnah Kilayim,Mishnah Kilayim,381
Chidushei Halachot on Sanhedrin,Sanhedrin,381
"Mishneh Torah, Robbery and Lost Property","Shulchan Arukh, Choshen Mishpat",380
Ikar Tosafot Yom Tov on Mishnah Ketubot,Mishnah Ketubot,380
Bartenura on Mishnah Mikvaot,Mishnah Mikvaot,380
Ein Yaakov,Isaiah,379
Moed Katan,Tur,379
Melechet Shlomo on Mishnah Nedarim,Mishnah Nedarim,377
Chidushei Halachot on Niddah,Niddah,377
Chidushei Agadot on Yoma,Yoma,376
Ikar Tosafot Yom Tov on Mishnah Sanhedrin,Mishnah Sanhedrin,376
"Kessef Mishneh on Mishneh Torah, Foreign Worship and Customs of the Nations","Mishneh Torah, Foreign Worship and Customs of the Nations",376
JPS 1985 Footnotes,Psalms,376
Daniel,Malbim on Daniel,375
Mishnah Menachot,Tosafot Yom Tov on Mishnah Menachot,374
Deuteronomy,Shadal on Deuteronomy,373
Mahberet Menachem,Numbers,373
Ein Yaakov (Glick Edition),Isaiah,373
Bava Batra,Rif Bava Batra,373
Lamentations,Torah Temimah on Lamentations,373
"Kessef Mishneh on Mishneh Torah, Vows","Mishneh Torah, Vows",372
"Maggid Mishneh on Mishneh Torah, Hiring","Mishneh Torah, Hiring",372
"Kessef Mishneh on Mishneh Torah, Tithes","Mishneh Torah, Tithes",370
Mishnah Peah,Yachin on Mishnah Peah,370
"Mishneh Torah, Vows",Nedarim,370
Korban Netanel on Beitzah,Rosh on Beitzah,369
Psalms,Tikkunei Zohar,368
Makkot,Ritva on Makkot,368
Genesis,Zohar Chadash,367
Rabbeinu Chananel on Shabbat,Shabbat,367
"Kessef Mishneh on Mishneh Torah, Sabbatical Year and the Jubilee","Mishneh Torah, Sabbatical Year and the Jubilee",366
Melechet Shlomo on Mishnah Pesachim,Mishnah Pesachim,366
Mishnah Avodah Zarah,Yachin on Mishnah Avodah Zarah,366
Midrash Tanchuma Buber,Numbers,366
Leviticus,Ramban on Leviticus,365
Jeremiah,Rabbeinu Bahya,365
Exodus,Kedushat Levi,364
Isaiah,Midrash Tanchuma Buber,364
Mishnah Tamid,Yachin on Mishnah Tamid,363
Joshua,Rashi on Joshua,363
Melechet Shlomo on Mishnah Chullin,Mishnah Chullin,362
Rashi on Zechariah,Zechariah,362
Exodus,Tikkunei Zohar,361
Deuteronomy,Rashbam on Deuteronomy,361
Chokhmat Shlomo on Ketubot,Ketubot,360
"Mishneh Torah, Divorce",Tur,359
Mishnah Shekalim,Yachin on Mishnah Shekalim,359
Bava Batra,Mordechai on Bava Batra,359
Pirkei Avot,Tosafot Yom Tov on Pirkei Avot,358
Exodus,Meshech Hochma,358
"Mishneh Torah, Creditor and Debtor",Tur,357
Ketubot,"Shulchan Arukh, Choshen Mishpat",357
"Kessef Mishneh on Mishneh Torah, Mourning","Mishneh Torah, Mourning",357
Mishnah Sheviit,Rash MiShantz on Mishnah Sheviit,356
Bemidbar Rabbah,Psalms,355
Mishnah Nazir,Yachin on Mishnah Nazir,353
II Samuel,Minchat Shai on II Samuel,353
Ikar Tosafot Yom Tov on Mishnah Bava Kamma,Mishnah Bava Kamma,352
Mishnah Kilayim,Rash MiShantz on Mishnah Kilayim,352
Kli Yakar on Numbers,Numbers,351
Eruvin,"Mishneh Torah, Sabbath",351
Mishnah Gittin,Tosafot Yom Tov on Mishnah Gittin,351
Chidushei Halachot on Chullin,Tosafot on Chullin,350
Midrash Mishlei,Proverbs,350
JPS 1985 Footnotes,Jeremiah,349
Beitzah,Rashba on Beitzah,348
Korban Netanel on Kiddushin,Rosh on Kiddushin,348
Mishnah Middot,Yachin on Mishnah Middot,348
Psalms,Shney Luchot HaBrit,348
Chokhmat Shlomo on Chullin,Chullin,347
Chomat Anakh on Isaiah,Isaiah,347
Deuteronomy,Ramban on Deuteronomy,346
Chidushei Halachot on Ketubot,Ketubot,345
Megillah,Ritva on Megillah,345
Korban Netanel on Sukkah,Rosh on Sukkah,345
Ikar Tosafot Yom Tov on Mishnah Oholot,Mishnah Oholot,345
Bartenura on Mishnah Kelim,Ikar Tosafot Yom Tov on Mishnah Kelim,345
Ibn Ezra on Zechariah,Zechariah,345
Numbers,Sifrei Bamidbar,345
Mishnah Keritot,Yachin on Mishnah Keritot,344
Bemidbar Rabbah,Deuteronomy,344
"Mishneh Torah, Prayer and the Priestly Blessing","Shulchan Arukh, Orach Chayim",344
Berakhot,Rashba on Berakhot,344
Daat Zkenim on Exodus,Exodus,343
Metzudat Zion on Zechariah,Zechariah,343
Chidushei Halachot on Nedarim,Nedarim,342
Melechet Shlomo on Mishnah Bekhorot,Mishnah Bekhorot,342
Leviticus,Sforno on Leviticus,342
Midrash Tanchuma,Numbers,342
Melechet Shlomo on Mishnah Negaim,Mishnah Negaim,341
Ikar Tosafot Yom Tov on Mishnah Nedarim,Mishnah Nedarim,340
Nedarim,Sefer Mitzvot Gadol,340
I Chronicles,Ralbag on I Chronicles,340
Bava Batra,"Mishneh Torah, Sales",339
Midrash Tanchuma,Proverbs,337
"Kessef Mishneh on Mishneh Torah, Second Tithes and Fourth Year's Fruit","Mishneh Torah, Second Tithes and Fourth Year's Fruit",336
Esther,Second Version of Ibn Ezra on Esther,336
Bava Metzia,Maharam on Bava Metzia,335
Mishnah Parah,Rash MiShantz on Mishnah Parah,335
"Kessef Mishneh on Mishneh Torah, Admission into the Sanctuary","Mishneh Torah, Admission into the Sanctuary",335
Akeidat Yitzchak,Numbers,334
Chidushei Halachot on Bava Metzia,Tosafot on Bava Metzia,334
Bartenura on Mishnah Gittin,Mishnah Gittin,333
Mishnah Arakhin,Yachin on Mishnah Arakhin,333
Meshech Hochma,Numbers,333
Ikar Tosafot Yom Tov on Mishnah Shabbat,Mishnah Shabbat,333
Rav Nissim Gaon on Shabbat,Shabbat,332
Midrash Shmuel on Avot,Pirkei Avot,332
Pesachim,"Shulchan Arukh, Orach Chayim",332
"Lehem Mishneh on Mishneh Torah, Forbidden Foods","Mishneh Torah, Forbidden Foods",332
Duties of the Heart,Psalms,331
Leviticus,Yoma,331
Melechet Shlomo on Mishnah Bava Kamma,Mishnah Bava Kamma,331
Pesach Haggadah,Simchat HaRegel on Pesach Haggadah,330
Rosh Hashanah,Tosafot on Rosh Hashanah,330
Chiddushei Ramban on Gittin,Gittin,330
Bartenura on Torah,Genesis,330
Isaiah,Midrash Tehillim,330
"Kessef Mishneh on Mishneh Torah, Tefillin, Mezuzah and the Torah Scroll","Mishneh Torah, Tefillin, Mezuzah and the Torah Scroll",329
Job,Zohar,328
Arakhin,Tosafot on Arakhin,328
Metzudat Zion on Song of Songs,Song of Songs,328
Bartenura on Mishnah Nedarim,Mishnah Nedarim,327
"Kessef Mishneh on Mishneh Torah, Nazariteship","Mishneh Torah, Nazariteship",327
Psalms,Zohar Chadash,327
I Chronicles,Minchat Shai on I Chronicles,326
"Mishneh Torah, Sacrifices Rendered Unfit",Zevachim,326
"Mishneh Torah, The Sanhedrin and the Penalties within their Jurisdiction",Sanhedrin,326
Mishnah Sukkah,Yachin on Mishnah Sukkah,326
Bereishit Rabbah,Bereishit Rabbah,326
"Mishneh Torah, Rest on a Holiday","Shulchan Arukh, Orach Chayim",325
"Kessef Mishneh on Mishneh Torah, Vessels of the Sanctuary and Those who Serve Therein","Mishneh Torah, Vessels of the Sanctuary and Those who Serve Therein",324
Deuteronomy,Sanhedrin,324
"Shulchan Arukh, Orach Chayim",Sukkah,324
"Mishneh Torah, Creditor and Debtor","Shulchan Arukh, Choshen Mishpat",323
"Maggid Mishneh on Mishneh Torah, Rest on a Holiday","Mishneh Torah, Rest on a Holiday",323
Bereishit Rabbah,Rabbeinu Bahya,321
Bartenura on Mishnah Bava Kamma,Mishnah Bava Kamma,321
Bartenura on Mishnah Sotah,Mishnah Sotah,321
Sifra,Zevachim,321
Mishnah Maasrot,Yachin on Mishnah Maasrot,320
"Kessef Mishneh on Mishneh Torah, Diverse Species","Mishneh Torah, Diverse Species",320
Ikar Tosafot Yom Tov on Mishnah Zevachim,Mishnah Zevachim,320
Midrash Tanchuma Buber,Proverbs,320
"Mishneh Torah, Levirate Marriage and Release",Yevamot,320
Genesis,Riva on Torah,319
Chidushei Halachot on Kiddushin,Tosafot on Kiddushin,319
Mishnah Parah,Tosafot Yom Tov on Mishnah Parah,318
Amos,Radak on Amos,318
I Samuel,Ralbag on I Samuel,318
Chokhmat Shlomo on Pesachim,Pesachim,318
Mishnah Terumot,Rash MiShantz on Mishnah Terumot,318
Niddah,Rashba on Niddah,318
Mishmeret HaBayit on Torat HaBayit HaAroch,Torat HaBayit HaAroch,317
"Maggid Mishneh on Mishneh Torah, Neighbors","Mishneh Torah, Neighbors",317
Bava Kamma,Chidushei Halachot on Bava Kamma,317
Meilah,Tosafot on Meilah,317
Ein Yaakov,Proverbs,317
Maaseh Rokeach on Rest on a Holiday,"Mishneh Torah, Rest on a Holiday",316
"Mishneh Torah, Sales",Sefer Mitzvot Gadol,316
Kitzur Baal Haturim on Leviticus,Leviticus,316
Chidushei Halachot on Yevamot,Yevamot,316
Pri Tzadik,Yoma,316
Amos,Metzudat David on Amos,315
Kli Yakar on Leviticus,Leviticus,315
Bava Metzia,"Mishneh Torah, Robbery and Lost Property",314
Mishnah Maaser Sheni,Yachin on Mishnah Maaser Sheni,313
Chokhmat Shlomo on Sukkah,Sukkah,312
"Mishneh Torah, Vows","Shulchan Arukh, Yoreh De'ah",312
"Maggid Mishneh on Mishneh Torah, Forbidden Foods","Mishneh Torah, Forbidden Foods",312
Leviticus,Rashbam on Leviticus,312
Numbers,Rashbam on Numbers,312
"Kessef Mishneh on Mishneh Torah, Gifts to the Poor","Mishneh Torah, Gifts to the Poor",311
"Maaseh Rokeach on Tefillin, Mezuzah and the Torah Scroll","Mishneh Torah, Tefillin, Mezuzah and the Torah Scroll",311
Ein Yaakov (Glick Edition),Exodus,311
Deuteronomy,Devarim Rabbah,311
Pri Tzadik,Taanit,310
Be'er Mayim Chaim,Isaiah,310
Mishnah Sotah,Tosafot Yom Tov on Mishnah Sotah,310
Gittin,Maharam Shif on Gittin,309
Beitzah,Chokhmat Shlomo on Beitzah,309
Bava Metzia,"Mishneh Torah, Hiring",308
"Kessef Mishneh on Mishneh Torah, Testimony","Mishneh Torah, Testimony",308
Gittin,Rosh on Gittin,307
Sotah,Tosafot on Sotah,307
Alshich on Torah,Exodus,307
Chidushei Agadot on Sotah,Sotah,307
Kiddushin,Tosafot Rid on Kiddushin,307
"Shulchan Arukh, Orach Chayim","Shulchan Arukh, Orach Chayim",306
Chokhmat Shlomo on Niddah,Rashi on Niddah,306
I Samuel,Minchat Shai on I Samuel,306
Mishnah Demai,Yachin on Mishnah Demai,306
"Mishneh Torah, Sacrificial Procedure",Zevachim,306
Chokhmat Shlomo on Sotah,Sotah,306
Mishnah Peah,Rash MiShantz on Mishnah Peah,305
Deuteronomy,Or HaChaim on Deuteronomy,305
Mekhilta d'Rabbi Yishmael,Mekhilta d'Rabbi Yishmael,304
Isaiah,Tikkunei Zohar,304
Eruvin,"Mishneh Torah, Eruvin",304
Pesachim,Pri Tzadik,303
Chidushei Agadot on Sanhedrin,Sanhedrin,303
Ikar Tosafot Yom Tov on Mishnah Gittin,Mishnah Gittin,303
"Maggid Mishneh on Mishneh Torah, Ownerless Property and Gifts","Mishneh Torah, Ownerless Property and Gifts",302
II Chronicles,Minchat Shai on II Chronicles,302
Mishnah Bekhorot,Tosafot Yom Tov on Mishnah Bekhorot,302
Mishnah Chullin,Tosafot Yom Tov on Mishnah Chullin,301
Ikar Tosafot Yom Tov on Mishnah Menachot,Mishnah Menachot,300
I Kings,Rabbeinu Bahya,300
Ecclesiastes,Kohelet Rabbah,300
"Mishneh Torah, Prayer and the Priestly Blessing",Tur,299
Daat Zkenim on Deuteronomy,Deuteronomy,299
"Kessef Mishneh on Mishneh Torah, Those Who Defile Bed or Seat","Mishneh Torah, Those Who Defile Bed or Seat",299
Mishnah Tahorot,Rash MiShantz on Mishnah Tahorot,298
Mei HaShiloach,Psalms,298
Mishnah Berakhot,Yachin on Mishnah Berakhot,298
Seder Olam Rabbah,Vilna Gaon on Seder Olam Rabbah,298
Moed Katan,Tosafot on Moed Katan,298
Avot D'Rabbi Natan,Haggahot R' Yeshaya Berlin on Avot D'Rabbi Natan,298
Leviticus,Shadal on Leviticus,297
Maaseh Rokeach on Divorce,"Mishneh Torah, Divorce",297
"Mishneh Torah, Robbery and Lost Property",Tur,297
Melechet Shlomo on Mishnah Sheviit,Mishnah Sheviit,297
Deuteronomy,Shney Luchot HaBrit,297
II Chronicles,Radak on II Chronicles,297
Melechet Shlomo on Mishnah Terumot,Mishnah Terumot,297
"Mishneh Torah, Nazariteship",Nazir,296
Chiddushei Ramban on Kiddushin,Kiddushin,296
Mishnah Eruvin,Tosafot Yom Tov on Mishnah Eruvin,295
Melechet Shlomo on Mishnah Sotah,Mishnah Sotah,295
Maaseh Rokeach on Forbidden Foods,"Mishneh Torah, Forbidden Foods",295
"Maggid Mishneh on Mishneh Torah, Damages to Property","Mishneh Torah, Damages to Property",294
I Samuel,Mahberet Menachem,294
Rashba on Shevuot,Shevuot,294
Exodus,Likutei Moharan,293
"Mishneh Torah, Damages to Property","Shulchan Arukh, Choshen Mishpat",293
Micah,Radak on Micah,293
Avodah Zarah,Chidushei Halachot on Avodah Zarah,293
Bedek HaBayit on Torat HaBayit HaAroch,Torat HaBayit HaAroch,293
"Shulchan Arukh, Choshen Mishpat","Shulchan Arukh, Choshen Mishpat",293
Melechet Shlomo on Mishnah Tamid,Mishnah Tamid,292
Gra's Nuschah on Tractate Soferim,Tractate Soferim,292
Be'er Mayim Chaim,Berakhot,292
Melechet Shlomo on Mishnah Eduyot,Mishnah Eduyot,292
Eruvin,Rosh on Eruvin,292
Psalms,Vayikra Rabbah,291
Esther,Torah Temimah on Esther,290
Ikar Tosafot Yom Tov on Pirkei Avot,Pirkei Avot,290
Rosh on Yevamot,Yevamot,290
Avodah Zarah,"Mishneh Torah, Forbidden Foods",290
"Mishneh Torah, Creditor and Debtor",Sefer Mitzvot Gadol,289
Bartenura on Torah,Exodus,289
Genesis,Meshech Hochma,289
II Kings,Minchat Shai on II Kings,288
"Mishneh Torah, Divorce",Sefer Mitzvot Gadol,288
Bereishit Rabbah,Isaiah,288
Mishnah Mikvaot,Rash MiShantz on Mishnah Mikvaot,288
Megillah,Pri Tzadik,288
Alshich on Torah,Deuteronomy,288
Bava Kamma,Chokhmat Shlomo on Bava Kamma,287
Raavad on Sefer Yetzirah,Sefer Yetzirah,287
Berakhot,Rosh on Berakhot,287
Ezekiel,Zohar,287
Gra on Pirkei Avot,Pirkei Avot,286
Genesis,Tzror HaMor on Torah,286
"Mishneh Torah, Forbidden Foods","Shulchan Arukh, Yoreh De'ah",286
Shevuot,Tur,286
Pele Yoetz,Proverbs,285
Avodah Zarah,Maharam on Avodah Zarah,285
"Mishneh Torah, Damages to Property",Sefer Mitzvot Gadol,284
Rashi on Numbers,Sifrei Bamidbar,284
Mishnah Makhshirin,Yachin on Mishnah Makhshirin,284
Leviticus,Sanhedrin,284
Bekhorot,Chidushei Halachot on Bekhorot,284
II Samuel,Ralbag on II Samuel,283
Leviticus,Steinsaltz on Yoma,283
Mishnah Pesachim,Tosafot Yom Tov on Mishnah Pesachim,283
Pesachim,Rabbeinu Chananel on Pesachim,283
Mishnah Meilah,Yachin on Mishnah Meilah,282
Pesachim,Sefer Mitzvot Gadol,282
Ein Yaakov (Glick Edition),Proverbs,281
Bartenura on Mishnah Peah,Mishnah Peah,281
Amos,Metzudat Zion on Amos,280
"Kessef Mishneh on Mishneh Torah, Paschal Offering","Mishneh Torah, Paschal Offering",280
Leviticus,Or HaChaim on Leviticus,279
Chokhmat Shlomo on Shabbat,Tosafot on Shabbat,278
Maaseh Rokeach on Blessings,"Mishneh Torah, Blessings",277
Jeremiah,Zohar,277
Melechet Shlomo on Mishnah Parah,Mishnah Parah,276
Daniel,Mahberet Menachem,276
Melechet Shlomo on Mishnah Yoma,Mishnah Yoma,276
Mishnah Kiddushin,Yachin on Mishnah Kiddushin,275
Bartenura on Mishnah Shekalim,Mishnah Shekalim,275
Chokhmat Shlomo on Yevamot,Rashi on Yevamot,275
Ecclesiastes,Metzudat Zion on Ecclesiastes,274
Berakhot,"Mishneh Torah, Blessings",274
Metzudat David on Micah,Micah,274
"Kessef Mishneh on Mishneh Torah, Murderer and the Preservation of Life","Mishneh Torah, Murderer and the Preservation of Life",272
Beitzah,Tosafot on Beitzah,272
