Text 1,Text 2,Link Count
Ketubot,Ritva on Ketubot,1145
Rashi on Exodus,Siftei Chakhamim,1145
Steinsaltz on Temurah,Temurah,1143
Numbers,Rabbeinu Bahya,1141
Genesis,Tur HaArokh,1140
Numbers,Yalkut Shimoni on Torah,1138
Psalms,Yismach Moshe,1136
Nimukei Yosef on Yevamot,Rif Yevamot,1135
Guide for the Perplexed,Shem Tov on Guide for the Perplexed,1133
Esther Rabbah,Etz Yosef on Esther Rabbah,1132
Eruvin,Tosafot on Eruvin,1129
Exodus,Shemot Rabbah,1118
Shabbat,Tur,1114
Rashba on Yevamot,Yevamot,1112
Rashi on Deuteronomy,Siftei Chakhamim,1111
Pri Megadim on Yoreh De'ah,"Turei Zahav on Shulchan Arukh, Yoreh De'ah",1108
Jerusalem Talmud Beitzah,Korban HaEdah on Jerusalem Talmud Beitzah,1107
Midrash Lekach Tov,Numbers,1102
Shir HaShirim Rabbah,Yefeh Kol on Shir HaShirim Rabbah,1099
Numbers,Or HaChaim on Numbers,1098
I Chronicles,Metzudat David on I Chronicles,1094
Tosefta Taanit (Lieberman),Variants on Taanit,1091
Tosefta Megillah (Lieberman),Variants on Megillah,1088
"Mishneh Torah, Sabbath",Shabbat,1087
Bekhor Shor,Genesis,1084
Psalms,Siddur Edot HaMizrach,1078
Baal Shem Tov,Mekor Mayim Chayim on Baal Shem Tov,1076
Shabbat,"Shulchan Arukh, Orach Chayim",1075
Aramaic Targum to Job,Job,1070
Exodus,Shadal on Exodus,1069
Jerusalem Talmud Chagigah,Korban HaEdah on Jerusalem Talmud Chagigah,1066
Rashi on Leviticus,Siftei Chakhamim,1062
I Samuel,Radak on I Samuel,1057
Birkat Asher on Torah,Leviticus,1056
Eruvin,Jastrow,1056
Jastrow,Midrash Tehillim,1056
Rashi on Numbers,Siftei Chakhamim,1055
Nimukei Yosef on Bava Batra,Rif Bava Batra,1051
Jerusalem Talmud Megillah,Penei Moshe on Jerusalem Talmud Megillah,1050
II Samuel,Metzudat David on II Samuel,1047
Genesis,Malbim on Genesis,1044
Jastrow,Yevamot,1043
Jerusalem Talmud Shevuot,Korban HaEdah on Jerusalem Talmud Shevuot,1032
Rif Shabbat,Shabbat,1032
Tosefta Chagigah (Lieberman),Variants on Chagigah,1031
Rabbeinu Gershom on Temurah,Temurah,1029
Ktav Yad Rashi on Menachot,Menachot,1027
Moed Katan,Steinsaltz on Moed Katan,1025
Be'er Mayim Chaim,Exodus,1024
Rosh Hashanah,Steinsaltz on Rosh Hashanah,1023
Tur,Tur,1015
Leviticus,Midrash Lekach Tov,1012
Nimukei Yosef on Bava Kamma,Rif Bava Kamma,1009
Proverbs,Sefer HaShorashim,1009
Ran on Gittin,Rif Gittin,1009
Ibn Ezra on Leviticus,Leviticus,1006
"Ateret Zekenim on Shulchan Arukh, Orach Chayim","Shulchan Arukh, Orach Chayim",1003
Bava Batra,Rif Bava Batra,1002
Tosefta Peah (Lieberman),Variants on Peah,1002
Tosefta Kilayim (Lieberman),Variants on Kilayim,998
Jerusalem Talmud Moed Katan,Korban HaEdah on Jerusalem Talmud Moed Katan,997
Leviticus,Or HaChaim on Leviticus,993
"Mishneh Torah, Sabbath","Shulchan Arukh, Orach Chayim",991
Jastrow,Kiddushin,990
Psalms,Siddur Ashkenaz,990
Chagigah,Rashi on Chagigah,989
II Kings,Metzudat David on II Kings,987
Genesis,Minchat Shai on Torah,986
I Samuel,Malbim on I Samuel,985
Berakhot,Pri Tzadik,983
Genesis,Jastrow,983
Mizrachi,Rashi on Leviticus,981
Chullin,Rashba on Chullin,979
Deuteronomy,Sefer HaShorashim,978
Leviticus,Mizrachi,975
Likutei Moharan,Psalms,971
Tosefta Shekalim (Lieberman),Variants on Shekalim,970
Avodah Zarah,Tosafot on Avodah Zarah,968
Chidushei Chatam Sofer on Chullin,Chullin,967
Kiddushin,Ritva on Kiddushin,966
Mishnah Negaim,Yachin on Mishnah Negaim,966
Jerusalem Talmud Rosh Hashanah,Korban HaEdah on Jerusalem Talmud Rosh Hashanah,962
Ritva on Yoma,Yoma,962
Deuteronomy,Or HaChaim on Deuteronomy,960
Ibn Ezra on Job,Job,957
Deuteronomy,Onkelos Deuteronomy,956
Deuteronomy,Targum Jonathan on Deuteronomy,956
Deuteronomy,Tafsir Rasag,956
Exodus,Gur Aryeh on Shemot,952
Meiri on Shabbat,Shabbat,951
Chokhmat Shlomo on Sanhedrin,Sanhedrin,947
Gur Aryeh on Shemot,Rashi on Exodus,947
Ketubot,Rashba on Ketubot,946
Leviticus,Ralbag Beur HaMilot on Torah,944
I Chronicles,Targum of I Chronicles,943
Judges,Metzudat David on Judges,942
Tosefta Bava Metzia (Lieberman),Tosefta Kifshutah on Bava Metzia,942
Haamek Davar on Leviticus,Leviticus,941
Tosefta Kifshutah on Terumot,Tosefta Terumot (Lieberman),939
Chokhmat Shlomo on Shabbat,Shabbat,938
Nahalat Yaakov on Tractate Soferim,Tractate Soferim,937
Sefer Mitzvot Gadol,Sefer Mitzvot Gadol,936
Jeremiah,Malbim on Jeremiah,935
BDB,Song of Songs,932
Midrash Tanchuma,Psalms,930
Pri Tzadik,Shabbat,930
Bava Metzia,Rif Bava Metzia,929
Chullin,Tur,926
Deuteronomy,Ralbag Beur HaMilot on Torah,924
Gittin,Rashba on Gittin,924
Ketubot,Penei Yehoshua on Ketubot,921
Midrash Aggadah,Numbers,918
"Chok Yaakov on Shulchan Arukh, Orach Chayim","Shulchan Arukh, Orach Chayim",916
Aramaic Targum to Proverbs,Proverbs,915
BDB,Lamentations,913
Genesis,Rashbam on Genesis,912
Genesis,HaKtav VeHaKabalah,912
Chullin,"Shulchan Arukh, Yoreh De'ah",911
Jastrow,Kohelet Rabbah,910
Exodus,Sforno on Exodus,909
"Har HaMoriyah on Mishneh Torah, Sacrificial Procedure","Mishneh Torah, Sacrificial Procedure",909
Haggahot Chadashot on Sefer Mitzvot Katan,Sefer Mitzvot Katan,908
Kisse Rahamim on Tractate Soferim,Tractate Soferim,908
I Kings,Malbim on I Kings,907
Genesis,Torah Temimah on Torah,904
Jerusalem Talmud Maaser Sheni,Penei Moshe on Jerusalem Talmud Maaser Sheni,904
Job,Ralbag on Job,904
Chullin,Rashash on Chullin,901
English Explanation of Mishnah Kelim,Mishnah Kelim,899
Psalms,Reshit Chokhmah,894
Tur,Yevamot,893
Esther,Ohr Chadash,892
Jerusalem Talmud Shekalim,Penei Moshe on Jerusalem Talmud Shekalim,892
Steinsaltz on Taanit,Taanit,892
Gittin,Tur,890
Eruvin,Ritva on Eruvin,889
Bartenura on Mishnah Shabbat,Mishnah Shabbat,887
Mishnah Kelim,Tosafot Yom Tov on Mishnah Kelim,882
"Maggid Mishneh on Mishneh Torah, Marriage","Mishneh Torah, Marriage",881
BDB Aramaic,Ezra,880
Jastrow,Targum Jonathan on Genesis,875
Numbers,Reggio on Torah,875
Daf Shevui to Megillah,Megillah,873
Deuteronomy,Yismach Moshe,873
Proverbs,Ralbag on Proverbs,873
Jastrow,Onkelos Exodus,872
Metzudat Zion on Proverbs,Proverbs,871
Tosefta Bava Kamma (Lieberman),Tosefta Kifshutah on Bava Kamma,871
Kohelet Rabbah,Perush Maharzu on Kohelet Rabbah,870
Ner Mitzvah,Notes by Rabbi Yehoshua Hartman on Ner Mitzvah,870
Chidushei Halachot on Shabbat,Shabbat,869
Avodah Zarah,Ritva on Avodah Zarah,867
Bava Metzia,Rashba on Bava Metzia,867
Exodus,Rashbam on Exodus,866
Bekhor Shor,Exodus,862
Gur Aryeh on Vayikra,Leviticus,862
Makkot,Rashi on Makkot,861
Leviticus,Onkelos Leviticus,859
Leviticus,Targum Jonathan on Leviticus,859
Leviticus,Tafsir Rasag,859
Azharot of Solomon ibn Gabirol,Zohar HaRakia,858
Deuteronomy,Zohar,857
Gur Aryeh on Vayikra,Rashi on Leviticus,856
Chidushei Chatam Sofer on Gittin,Gittin,855
Niddah,Tosafot on Niddah,855
Rabbeinu Yehonatan of Lunel on Eruvin,Rif Eruvin,855
Akeidat Yitzchak,Psalms,853
Bartenura on Mishnah Oholot,Mishnah Oholot,852
Divrey Chamudot on Berakhot,Rosh on Berakhot,852
I Kings,Radak on I Kings,850
Pirkei Avot,Yachin on Pirkei Avot,850
Exodus,Tur HaArokh,848
Eikhah Rabbah,Perush Maharzu on Eichah Rabbah,845
Vayikra Rabbah,Yefeh To'ar on Vayikra Rabbah,844
Jastrow,Megillah,842
Sanhedrin,Yad Ramah on Sanhedrin,840
Berakhot,Tur,835
Jeremiah,Malbim Beur Hamilot on Jeremiah,834
Psalms,Torah Temimah on Psalms,833
Devarim Rabbah,Perush Maharzu on Devarim Rabbah,832
Melekhet Shelomoh on Mishnah Kelim,Mishnah Kelim,827
Isaiah,Shenei Luchot HaBerit,823
Exodus,Midrash Aggadah,822
II Chronicles,Targum of II Chronicles,822
Ketubot,Sefer Mitzvot Gadol,822
Sefer Mitzvot Gadol,Shabbat,822
Agra DeKala,Exodus,821
Bava Kamma,Rashba on Bava Kamma,821
Berakhot,"Shulchan Arukh, Orach Chayim",820
Mishpetei Uziel,"Shulchan Arukh, Yoreh De'ah",819
I Kings,Targum Jonathan on I Kings,817
Jastrow,Menachot,817
Jastrow,Niddah,816
"Mishneh Torah, Marriage","Shulchan Arukh, Even HaEzer",816
BDB,Micah,815
Berakhot,Shita Mekubetzet on Berakhot,815
Leviticus,Zevachim,815
"Migdal Oz on Mishneh Torah, Marriage","Mishneh Torah, Marriage",812
I Samuel,Targum Jonathan on I Samuel,811
Jastrow,Mishnah Kelim,811
Psalms,Yalkut Shimoni on Torah,811
Daniel,Metzudat David on Daniel,808
Jerusalem Talmud Taanit,Penei Moshe on Jerusalem Talmud Taanit,807
Pesachim,Rashbam on Pesachim,807
Job,Machberet Menachem,805
II Samuel,Radak on II Samuel,802
Bereishit Rabbah,Yedei Moshe on Bereshit Rabbah,798
Midrash Tanchuma Buber,Psalms,798
Haflaah on Ketubot,Ketubot,796
Tosefta Rosh Hashanah (Lieberman),Variants on Rosh Hashanah,795
Jerusalem Talmud Maasrot,Penei Moshe on Jerusalem Talmud Maasrot,793
Bava Kamma,Meiri on Bava Kamma,790
Jastrow,Sotah,790
Gittin,Sefer Mitzvot Gadol,788
Gur Aryeh on Bamidbar,Numbers,788
Brit Moshe,Sefer Mitzvot Gadol,787
Sanhedrin,Tosafot on Sanhedrin,787
Genesis,Machberet Menachem,786
"Har HaMoriyah on Mishneh Torah, Sacrifices Rendered Unfit","Mishneh Torah, Sacrifices Rendered Unfit",786
Chidushei Agadot on Sanhedrin,Sanhedrin,784
Deuteronomy,Tzror HaMor on Torah,784
Nedarim,Ritva on Nedarim,783
Abarbanel on Ezekiel,Ezekiel,782
I Samuel,Metzudat Zion on I Samuel,782
Leviticus,Sefer HaShorashim,782
Jerusalem Talmud Beitzah,Penei Moshe on Jerusalem Talmud Beitzah,781
Gur Aryeh on Bamidbar,Rashi on Numbers,780
Ketubot,"Shulchan Arukh, Even HaEzer",780
Daniel,Rashi on Daniel,776
Exodus,Jastrow,776
Jerusalem Talmud Sukkah,Penei Moshe on Jerusalem Talmud Sukkah,776
Magen Avraham,"Rabbi Akiva Eiger on Shulchan Arukh, Orach Chayim",776
Nedarim,Shita Mekubetzet on Nedarim,776
Numbers,Sefer HaShorashim,774
Maadaney Yom Tov on Menachot,Rosh on Menachot,771
Genesis,Maskil LeDavid,770
Jastrow,Pesikta Rabbati,770
Maskil LeDavid,Rashi on Genesis,770
Deuteronomy,Mizrachi,768
Chullin,Meiri on Chullin,766
Eruvin,Tur,766
Numbers,Sifrei Zuta,765
Tosefta Maasrot (Lieberman),Variants on Maasrot,764
Ezekiel,Minchat Shai on Ezekiel,762
Mishnah Parah,Yachin on Mishnah Parah,761
Mishpetei Uziel,"Shulchan Arukh, Orach Chayim",761
Bava Metzia,Meiri on Bava Metzia,757
"Shulchan Arukh, Even HaEzer",Yevamot,756
Be'er Mayim Chaim,Bereishit Rabbah,754
Bava Batra,Chokhmat Shlomo on Bava Batra,753
Avodah Zarah,Rabbeinu Chananel on Avodah Zarah,752
Mishnah Negaim,Rash MiShantz on Mishnah Negaim,752
Proverbs,Zohar,752
Kiddushin,Tosafot on Kiddushin,751
Mizrachi,Rashi on Deuteronomy,745
Deuteronomy,Midrash Tanchuma,744
Deuteronomy,Sforno on Deuteronomy,744
Nazir,Shita Mekubetzet on Nazir,744
Jastrow,Taanit,743
Leviticus,Rabbeinu Bahya,743
Mizrachi,Rashi on Numbers,742
Divrey Chamudot on Menachot,Rosh on Menachot,740
Exodus,Gevurot Hashem,740
"Maggid Mishneh on Mishneh Torah, Forbidden Intercourse","Mishneh Torah, Forbidden Intercourse",738
Mishnah Zevachim,Yachin on Mishnah Zevachim,738
Isaiah,Mashmia Yeshuah,737
Maadaney Yom Tov on Niddah,Rosh on Niddah,737
Mizrachi,Numbers,737
II Chronicles,Rashi on II Chronicles,736
Mishnah Bava Batra,Yachin on Mishnah Bava Batra,736
Rashash on Sanhedrin,Sanhedrin,734
Job,Malbim Beur Hamilot on Job,733
Chagigah,Steinsaltz on Chagigah,732
Deuteronomy,Jastrow,731
I Samuel,Sefer HaShorashim,731
"Mishneh Torah, Sabbath",Tur,729
Tosefta Kifshutah on Yevamot,Tosefta Yevamot (Lieberman),729
Avot D'Rabbi Natan,Kisse Rahamim on Avot D'Rabbi Natan,728
Jastrow,Leviticus,727
Sefer HaChinukh,Sefer HaMitzvot,727
Ran on Avodah Zarah,Rif Avodah Zarah,726
Exodus,HaKtav VeHaKabalah,724
Gittin,Penei Yehoshua on Gittin,723
II Kings,Targum Jonathan on II Kings,719
Mishnah Menachot,Yachin on Mishnah Menachot,719
Leviticus,Menachot,718
"Chatam Sofer on Shulchan Arukh, Orach Chayim","Shulchan Arukh, Orach Chayim",717
Deuteronomy,Midrash Tanchuma Buber,714
Ketubot,Rashash on Ketubot,712
Kiddushin,Penei Yehoshua on Kiddushin,711
Chullin,Sefer HeArukh,710
Haggahot Rabbeinu Peretz on Sefer Mitzvot Katan,Sefer Mitzvot Katan,709
Makkot,Steinsaltz on Makkot,709
"Migdal Oz on Mishneh Torah, Prayer and the Priestly Blessing","Mishneh Torah, Prayer and the Priestly Blessing",709
Exodus,Ralbag Beur HaMilot on Torah,708
Niddah,Ritva on Niddah,707
Jerusalem Talmud Horayot,Penei Moshe on Jerusalem Talmud Horayot,706
"Maggid Mishneh on Mishneh Torah, Sales","Mishneh Torah, Sales",705
"Shulchan Arukh, Orach Chayim",Tur,704
II Kings,Radak on II Kings,701
Jastrow,Jerusalem Talmud Shabbat,700
Beit Yaakov on Torah,Genesis,699
Joshua,Metzudat David on Joshua,699
Exodus,Machberet Menachem,698
Tosefta Demai (Lieberman),Tosefta Kifshutah on Demai,698
Chidushei Halachot on Shabbat,Tosafot on Shabbat,697
Leviticus,Shenei Luchot HaBerit,696
Maharam on Shabbat,Shabbat,696
II Samuel,Targum Jonathan on II Samuel,695
Tosefta Kifshutah on Sotah,Tosefta Sotah (Lieberman),695
Eruvin,"Shulchan Arukh, Orach Chayim",694
Tosafot Yeshanim on Yoma,Yoma,694
Meilah,Rashi on Meilah,693
I Chronicles,Rashi on I Chronicles,692
Horayot,Rashi on Horayot,691
Megillat Ruth; From Chaos to Kingship,Ruth,691
Deuteronomy,Ramban on Deuteronomy,687
Melekhet Shelomoh on Mishnah Shabbat,Mishnah Shabbat,687
Mishnah Bava Metzia,Yachin on Mishnah Bava Metzia,685
Bava Metzia,Rashash on Bava Metzia,684
Kiddushin,Rashash on Kiddushin,684
"Migdal Oz on Mishneh Torah, Forbidden Intercourse","Mishneh Torah, Forbidden Intercourse",684
Exodus,Minchat Shai on Torah,683
Genesis,Paaneach Raza,683
Ezekiel,Malbim Beur Hamilot on Ezekiel,682
Isaiah,Rabbeinu Bahya,682
Masoret HaTosefta on Sotah,Tosefta Sotah (Lieberman),681
Bava Kamma,Rif Bava Kamma,680
Eikhah Rabbah,Yefeh Anaf on Eichah Rabbah,680
Gittin,Rashash on Gittin,680
Devarim Rabbah,Matnot Kehunah on Devarim Rabbah,679
Mishnah Yevamot,Yachin on Mishnah Yevamot,677
Minchat Shai on Torah,Numbers,675
Jastrow,Targum Jonathan on Exodus,674
Jastrow,Jerusalem Talmud Berakhot,673
Jeremiah,Minchat Shai on Jeremiah,673
Jastrow,Moed Katan,672
Bava Batra,Chiddushei Ramban on Bava Batra,670
I Samuel,Rashi on I Samuel,670
Jerusalem Talmud Rosh Hashanah,Penei Moshe on Jerusalem Talmud Rosh Hashanah,669
Bereishit Rabbah,Rashi on Genesis,667
"Kessef Mishneh on Mishneh Torah, Defilement by a Corpse","Mishneh Torah, Defilement by a Corpse",667
Crescas on Guide for the Perplexed,Guide for the Perplexed,666
"Kessef Mishneh on Mishneh Torah, Sacrificial Procedure","Mishneh Torah, Sacrificial Procedure",666
Leviticus,Steinsaltz on Zevachim,666
Korban Netanel on Ketubot,Rosh on Ketubot,665
Numbers,Shenei Luchot HaBerit,665
Genesis,Kli Yakar on Genesis,664
Joshua,Malbim on Joshua,664
Jerusalem Talmud Sanhedrin,Sheyarei Korban on Jerusalem Talmud Sanhedrin,663
Tosefta Eruvin (Lieberman),Tosefta Kifshutah on Eruvin,662
Akeidat Yitzchak,Genesis,661
Leviticus,Ramban on Leviticus,661
Chidushei Halachot on Eruvin,Eruvin,659
Jerusalem Talmud Berakhot,Ohr LaYesharim on Jerusalem Talmud Berakhot,659
Joshua,Targum Jonathan on Joshua,658
Mishnah Shabbat,Mishnat Eretz Yisrael on Mishnah Shabbat,658
Sefer Mitzvot Gadol,Yevamot,658
"Mishneh Torah, Marriage",Tur,657
Akeidat Yitzchak,Deuteronomy,656
Mishnah Chullin,Yachin on Mishnah Chullin,656
Chullin,Sefer Mitzvot Gadol,654
Rashash on Shabbat,Shabbat,654
Bartenura on Mishnah Negaim,Mishnah Negaim,653
I Chronicles,Malbim on I Chronicles,652
Ketubot,Rif Ketubot,652
Ran on Kiddushin,Rif Kiddushin,652
Genesis,The Midrash of Philo,651
Esther Rabbah,Matnot Kehunah on Esther Rabbah,648
Metzudat David on Nehemiah,Nehemiah,648
Korban Netanel on Gittin,Rosh on Gittin,647
Agra DeKala,Numbers,646
Bava Batra,Sefer HeArukh,646
Genesis,Kitzur Baal HaTurim on Genesis,646
Beur Reuven on Bava Kamma,Rashi on Bava Kamma,644
Ecclesiastes,Rashi on Ecclesiastes,644
Jastrow,Sukkah,642
Leviticus,Midrash Tanchuma Buber,642
Ecclesiastes,Torah Temimah on Ecclesiastes,641
Deuteronomy,Gur Aryeh on Devarim,640
Gur Aryeh on Devarim,Rashi on Deuteronomy,640
Jerusalem Talmud Challah,Penei Moshe on Jerusalem Talmud Challah,640
Jerusalem Talmud Moed Katan,Penei Moshe on Jerusalem Talmud Moed Katan,640
I Kings,Rashi on I Kings,637
Mishnah Tahorot,Yachin on Mishnah Tahorot,637
"Peleti on Shulchan Arukh, Yoreh De'ah","Shulchan Arukh, Yoreh De'ah",637
Deuteronomy,Tur HaArokh,635
II Samuel,Malbim on II Samuel,635
Berakhot,Ritva on Berakhot,634
Meilah,Rabbeinu Gershom on Meilah,634
Tosefta Kifshutah on Pesachim,Tosefta Pesachim (Lieberman),633
Deuteronomy,HaKtav VeHaKabalah,632
Exodus,Kli Yakar on Exodus,631
Mishpetei Uziel,"Shulchan Arukh, Even HaEzer",631
Tosefta Kifshutah on Sheviit,Tosefta Sheviit (Lieberman),631
Akeidat Yitzchak,Exodus,630
Kiddushin,Tur,630
Ben Yehoyada on Sanhedrin,Sanhedrin,629
Deuteronomy,Kitzur Baal HaTurim on Deuteronomy,627
Jastrow,Targum Jonathan on Deuteronomy,627
Malbim Beur Hamilot on Proverbs,Proverbs,627
Song of Songs,Torah Temimah on Song of Songs,625
Beit Yosef,Shabbat,623
Ketubot,Tosafot Rid on Ketubot,623
Rif Yevamot,Yevamot,621
Hagahot Menachem Tzion,"Shem HaGedolim, Maarekhet Sefarim",619
Jastrow,Tosefta Shabbat,619
Jerusalem Talmud Yevamot,Sheyarei Korban on Jerusalem Talmud Yevamot,619
Pesachim,Rashash on Pesachim,619
Judges,Targum Jonathan on Judges,618
"Maggid Mishneh on Mishneh Torah, Creditor and Debtor","Mishneh Torah, Creditor and Debtor",618
Mishnah Eruvin,Yachin on Mishnah Eruvin,617
Numbers,Zohar,616
Maharam Schiff on Gittin,Tosafot on Gittin,613
Nimukei Yosef on Moed Katan,Rif Moed Katan,613
Tosefta Bava Batra (Lieberman),Tosefta Kifshutah on Bava Batra,613
Genesis,Netinah LaGer,612
Berakhot,Chidushei Agadot on Berakhot,610
Exodus,Siddur Sefard,610
Judges,Metzudat Zion on Judges,610
Tosefta Berakhot (Lieberman),Tosefta Kifshutah on Berakhot,610
Bava Batra,Meiri on Bava Batra,608
Sefer HaMitzvot,Sefer Mitzvot Gadol,608
Avodah Zarah,Tur,607
Bekhor Shor,Numbers,607
Mishnah Ketubot,Yachin on Mishnah Ketubot,607
II Samuel,Metzudat Zion on II Samuel,606
Chokhmat Shlomo on Yevamot,Yevamot,605
Exodus,Tzror HaMor on Torah,604
Sanhedrin,Sefer Mitzvot Gadol,604
Shevuot,Tosafot on Shevuot,602
Etz Yosef on Ruth Rabbah,Ruth Rabbah,601
Isaiah,JPS 1985 Footnotes,601
"Peninei Halakhah, Shabbat","Shulchan Arukh, Orach Chayim",601
Deuteronomy,Minchat Shai on Torah,600
Jerusalem Talmud Niddah,Penei Moshe on Jerusalem Talmud Niddah,600
Pilpula Charifta on Avodah Zarah,Rosh on Avodah Zarah,600
Niddah,Tosafot HaRosh on Niddah,598
Proverbs,Rabbeinu Bahya,598
Numbers,Ramban on Numbers,596
Terumat HaDeshen,Terumat HaDeshen,596
Avot D'Rabbi Natan,Gra's Nuschah on Avot D'Rabbi Natan,594
Berakhot,Shenei Luchot HaBerit,594
Commentary on Sefer Hamitzvot of Rasag,Sefer Hamitzvot of Rasag,593
Matnot Kehunah on Ruth Rabbah,Ruth Rabbah,593
Ein Yaakov,Psalms,591
Jerusalem Talmud Sanhedrin,Ohr LaYesharim on Jerusalem Talmud Sanhedrin,591
Bava Metzia,Penei Yehoshua on Bava Metzia,590
Pilpula Charifta on Bava Batra,Rosh on Bava Batra,590
Chidushei Halachot on Pesachim,Pesachim,588
Ikar Tosafot Yom Tov on Mishnah Kelim,Mishnah Kelim,586
Exodus,Kitzur Baal HaTurim on Exodus,585
Bava Batra,Rosh on Bava Batra,584
Judges,Malbim on Judges,584
Ecclesiastes,Metzudat David on Ecclesiastes,583
Meiri on Pesachim,Pesachim,583
Kuntres Acharon on Shulchan Arukh HaRav,Shulchan Arukh HaRav,582
Mishnah Bekhorot,Yachin on Mishnah Bekhorot,582
Mishnah Sanhedrin,Yachin on Mishnah Sanhedrin,582
Nedarim,Reshimot Shiurim on Nedarim,582
Niddah,Rashash on Niddah,582
II Chronicles,Malbim on II Chronicles,581
Jerusalem Talmud Chagigah,Penei Moshe on Jerusalem Talmud Chagigah,581
Bekhorot,Tosafot on Bekhorot,580
"Kessef Mishneh on Mishneh Torah, Heave Offerings","Mishneh Torah, Heave Offerings",580
Mishnah Pesachim,Yachin on Mishnah Pesachim,580
"Kessef Mishneh on Mishneh Torah, Vessels","Mishneh Torah, Vessels",579
Ran on Beitzah,Rif Beitzah,579
Arukh HaShulchan,"Shulchan Arukh, Yoreh De'ah",578
Berakhot,Tosafot on Berakhot,578
Leviticus,Zohar,577
Likutei Halakhot,Psalms,577
Bartenura on Mishnah Menachot,Mishnah Menachot,576
Masoret HaTosefta on Shabbat,Tosefta Shabbat (Lieberman),576
Mishnah Sheviit,Yachin on Mishnah Sheviit,576
Rashash on Yoma,Yoma,576
Exodus,Maskil LeDavid,575
Maskil LeDavid,Rashi on Exodus,575
Agra DeKala,Deuteronomy,574
Beit Yosef,Ketubot,574
Ben Yehoyada on Berakhot,Berakhot,571
Deuteronomy,Midrash Aggadah,571
Numbers,Sforno on Numbers,571
Ritva on Sukkah,Sukkah,570
Isaiah,Midrash Tanchuma,569
"Kessef Mishneh on Mishneh Torah, Ritual Slaughter","Mishneh Torah, Ritual Slaughter",569
Chiddushei Ramban on Yevamot,Yevamot,568
Proverbs,Reshit Chokhmah,568
Jastrow,Targum Jerusalem,567
Abarbanel on I Samuel,I Samuel,566
Leviticus,Sefer HaChinukh,565
Rashash on Yevamot,Yevamot,565
Mishnah Mikvaot,Yachin on Mishnah Mikvaot,564
Sukkah,Tosafot on Sukkah,564
Tosafot Rid on Yevamot,Yevamot,564
"Kessef Mishneh on Mishneh Torah, Sacrifices Rendered Unfit","Mishneh Torah, Sacrifices Rendered Unfit",563
Maaseh Rokeach on Marriage,"Mishneh Torah, Marriage",563
"Migdal Oz on Mishneh Torah, Forbidden Foods","Mishneh Torah, Forbidden Foods",562
Abarbanel on Guide for the Perplexed,Guide for the Perplexed,561
Chokhmat Shlomo on Eruvin,Eruvin,561
"Peninei Halakhah, Kashrut","Shulchan Arukh, Yoreh De'ah",561
Isaiah,Minchat Shai on Isaiah,560
Chidushei Chatam Sofer on Ketubot,Ketubot,559
BDB,Ruth,558
"Chokhmat Shlomo on Shulchan Arukh, Orach Chayim","Shulchan Arukh, Orach Chayim",558
Genesis,Ralbag Beur HaMilot on Torah,558
Jerusalem Talmud Orlah,Penei Moshe on Jerusalem Talmud Orlah,558
Bartenura on Mishnah Zevachim,Mishnah Zevachim,557
Bekhorot,Jastrow,557
Iggeret Shmuel on Ruth,Ruth,557
Mishnah Bava Kamma,Yachin on Mishnah Bava Kamma,556
Pesachim,Sefer HeArukh,555
Bava Batra,Beit Yosef,553
Gittin,"Shulchan Arukh, Even HaEzer",552
Bava Batra,Teshuvot Maharam,551
Bereishit Rabbah,Bereishit Rabbah,551
Ein Yaakov (Glick Edition),Psalms,550
Gittin,Tosafot Rid on Gittin,550
Hagahot MeAlfas Yashan on Bava Metzia,Nimukei Yosef on Bava Metzia,550
Hosea,Radak on Hosea,550
Proverbs,Shenei Luchot HaBerit,550
Jastrow,Psalms,549
Jastrow,Onkelos Deuteronomy,549
"Kessef Mishneh on Mishneh Torah, Other Sources of Defilement","Mishneh Torah, Other Sources of Defilement",549
Mishnat Eretz Yisrael on Pirkei Avot,Pirkei Avot,549
Rashi on Leviticus,Sifra,549
