Text 1,Text 2,Link Count
Ikar Tosafot Yom Tov on Mishnah Niddah,Mishnah Niddah,183
Bartenura on Mishnah Sanhedrin,Ikar Tosafot Yom Tov on Mishnah Sanhedrin,183
Korban Netanel on Rosh Hashanah,Rosh on Rosh Hashanah,181
Akeidat Yitzchak,Genesis,181
Bartenura on Mishnah Ketubot,Ikar Tosafot Yom Tov on Mishnah Ketubot,181
Bartenura on Mishnah Meilah,Mishnah Meilah,181
Deuteronomy,Ramban on Exodus,180
Akeidat Yitzchak,Deuteronomy,180
I Kings,Zohar,179
Genesis,Midrash Tanchuma,179
"Kessef Mishneh on Mishneh Torah, Trespass","Mishneh Torah, Trespass",178
Exodus,Sefer HaChinukh,178
Micah,Rashi on Micah,177
"Kessef Mishneh on Mishneh Torah, Sales","Mishneh Torah, Sales",176
Joel,Metzudat David on Joel,176
Exodus,Sanhedrin,175
Esther,Megillah,174
Megillah,Rashba on Megillah,173
Habakkuk,Metzudat Zion on Habakkuk,171
"Kessef Mishneh on Mishneh Torah, Reading the Shema","Mishneh Torah, Reading the Shema",171
Bartenura on Mishnah Chullin,Ikar Tosafot Yom Tov on Mishnah Chullin,171
Berakhot,Pele Yoetz,170
Bartenura on Mishnah Kiddushin,Mishnah Kiddushin,170
Ikar Tosafot Yom Tov on Mishnah Yoma,Mishnah Yoma,168
Ikar Tosafot Yom Tov on Mishnah Peah,Mishnah Peah,168
Makkot,Tosafot on Makkot,168
Beitzah,Rosh on Beitzah,167
Mishnah Megillah,Tosafot Yom Tov on Mishnah Megillah,167
Bartenura on Mishnah Eruvin,Ikar Tosafot Yom Tov on Mishnah Eruvin,167
Daniel,Zohar,166
Bartenura on Mishnah Menachot,Ikar Tosafot Yom Tov on Mishnah Menachot,165
Esther,Ohr Chadash,164
Seder Olam Rabbah,Yaakov Emden on Seder Olam Rabbah,164
Ikar Tosafot Yom Tov on Mishnah Arakhin,Mishnah Arakhin,163
Bemidbar Rabbah,Isaiah,162
Genesis,Shemot Rabbah,161
Bartenura on Mishnah Megillah,Mishnah Megillah,160
Mishnah Middot,Tosafot Yom Tov on Mishnah Middot,160
Leviticus,Sanhedrin,160
Isaiah,Netzach Yisrael,160
Exodus,Ramban on Deuteronomy,159
Ikar Tosafot Yom Tov on Mishnah Terumot,Mishnah Terumot,159
Pesachim,Rosh on Pesachim,159
Leviticus,"Mishneh Torah, Negative Mitzvot",158
Bartenura on Mishnah Bava Kamma,Ikar Tosafot Yom Tov on Mishnah Bava Kamma,157
Mishnah Berakhot,Tosafot Yom Tov on Mishnah Berakhot,157
Leviticus,Rashi on Zevachim,157
Berakhot,Psalms,157
Ikar Tosafot Yom Tov on Mishnah Megillah,Mishnah Megillah,157
Bereishit Rabbah,Radak on Genesis,156
Ikar Tosafot Yom Tov on Mishnah Sheviit,Mishnah Sheviit,155
Genesis,Sanhedrin,155
Leviticus,Rashi on Menachot,155
Mekhilta,Numbers,155
Joel,Metzudat Zion on Joel,153
Mishnah Makhshirin,Tosafot Yom Tov on Mishnah Makhshirin,153
Leviticus,Mekhilta,152
Metzudat Zion on Nahum,Nahum,152
Ikar Tosafot Yom Tov on Mishnah Tahorot,Mishnah Tahorot,151
Mishnah Taanit,Tosafot Yom Tov on Mishnah Taanit,150
Ikar Tosafot Yom Tov on Mishnah Tamid,Mishnah Tamid,150
Orchot Tzadikim,Proverbs,149
Bava Kamma,Exodus,149
"Abarbanel on Torah, Deuteronomy",Deuteronomy,149
Bartenura on Mishnah Makkot,Mishnah Makkot,148
Daat Zkenim on Leviticus,Leviticus,147
Isaiah,Sanhedrin,147
Pele Yoetz,Shabbat,147
Chagigah,Chidushei Agadot on Chagigah,146
Arakhin,Leviticus,146
Bartenura on Mishnah Pesachim,Ikar Tosafot Yom Tov on Mishnah Pesachim,146
Genesis,Netzach Yisrael,146
Aruch HaShulchan,Shabbat,145
Deuteronomy,"Meshech Hochma, Ki Tetze",145
Esther,Rashi on Esther,145
Ikar Tosafot Yom Tov on Mishnah Mikvaot,Mishnah Mikvaot,145
Exodus,Pesachim,144
"Abarbanel on Torah, Exodus",Exodus,144
"Kessef Mishneh on Mishneh Torah, Woman Suspected of Infidelity","Mishneh Torah, Woman Suspected of Infidelity",144
Bartenura on Mishnah Nedarim,Ikar Tosafot Yom Tov on Mishnah Nedarim,144
Ikar Tosafot Yom Tov on Mishnah Kilayim,Mishnah Kilayim,143
Bekhorot,Rosh on Bekhorot,143
Bartenura on Mishnah Negaim,Ikar Tosafot Yom Tov on Mishnah Negaim,143
Bartenura on Mishnah Gittin,Ikar Tosafot Yom Tov on Mishnah Gittin,143
Chidushei Agadot on Pesachim,Pesachim,143
Kiddushin,Leviticus,143
Bartenura on Mishnah Bekhorot,Ikar Tosafot Yom Tov on Mishnah Bekhorot,143
I Samuel,Zohar,142
Zechariah,Zohar,142
Isaiah,Tanna Debei Eliyahu Rabbah,141
Ikar Tosafot Yom Tov on Mishnah Makkot,Mishnah Makkot,141
"Abarbanel on Torah, Genesis",Genesis,141
Bereishit Rabbah,Proverbs,141
Chidushei Agadot on Eruvin,Eruvin,141
Deuteronomy,Sotah,141
Deuteronomy,"Mishneh Torah, Negative Mitzvot",140
Psalms,Radak on Genesis,140
Chidushei Halachot on Yoma,Yoma,140
Mishnah Rosh Hashanah,Tosafot Yom Tov on Mishnah Rosh Hashanah,139
Mishnah Shabbat,Rambam on Mishnah Shabbat,138
Ezra,Ralbag on Ezra,138
Malachi,Metzudat David on Malachi,138
Mishnah Shabbat,Shabbat,138
Ikar Tosafot Yom Tov on Mishnah Beitzah,Mishnah Beitzah,137
Ezekiel,Tikkunei Zohar,137
Chidushei Halachot on Niddah,Niddah,137
Bartenura on Mishnah Tevul Yom,Mishnah Tevul Yom,137
Isaiah,Radak on Genesis,137
Bartenura on Mishnah Rosh Hashanah,Mishnah Rosh Hashanah,137
Pilpula Charifta on Bava Metzia,Rosh on Bava Metzia,136
Leviticus,Yevamot,135
Exodus,Radak on Genesis,135
Habakkuk,Rashi on Habakkuk,135
Berakhot,Torah Temimah on Psalms,135
Chidushei Halachot on Taanit,Taanit,134
Habakkuk,Ibn Ezra on Habakkuk,134
"Kessef Mishneh on Mishneh Torah, Rebels","Mishneh Torah, Rebels",134
Exodus,Shir HaShirim Rabbah,133
Metzudat Zion on Isaiah,Psalms,132
Numbers,Sanhedrin,132
Ikar Tosafot Yom Tov on Mishnah Berakhot,Mishnah Berakhot,132
Deuteronomy,Netzach Yisrael,132
Ikar Tosafot Yom Tov on Mishnah Taanit,Mishnah Taanit,132
Ezra,Metzudat Zion on Ezra,131
Akeidat Yitzchak,Exodus,131
Messilat Yesharim,Psalms,130
Bartenura on Mishnah Moed Katan,Mishnah Moed Katan,130
Genesis,Ramban on Exodus,129
Bereishit Rabbah,Deuteronomy,129
Bartenura on Mishnah Taanit,Mishnah Taanit,128
Ikar Tosafot Yom Tov on Mishnah Eduyot,Mishnah Eduyot,128
Bereishit Rabbah,Job,127
Netzach Yisrael,Psalms,127
Bartenura on Mishnah Kiddushin,Ikar Tosafot Yom Tov on Mishnah Kiddushin,127
Deuteronomy,Makkot,127
Psalms,Sanhedrin,125
Psalms,Shir HaShirim Rabbah,125
Habakkuk,Metzudat David on Habakkuk,125
Bartenura on Mishnah Bikkurim,Mishnah Bikkurim,125
Metzudat David on Zephaniah,Zephaniah,124
Ecclesiastes,Midrash Tanchuma,124
Bartenura on Mishnah Orlah,Mishnah Orlah,124
Ibn Ezra on Joel,Joel,123
Psalms,Tanna Debei Eliyahu Rabbah,123
Deuteronomy,Kiddushin,123
Berakhot,Rif Berakhot,123
Bemidbar Rabbah,Proverbs,123
"Shulchan Arukh, Yoreh De'ah","Summary of Taz on Shulchan Arukh, Yoreh De'ah",123
Mishnah Yevamot,Rambam on Mishnah Yevamot,122
Exodus,Ramban on Leviticus,122
Ikar Tosafot Yom Tov on Mishnah Keritot,Mishnah Keritot,122
Chullin,Deuteronomy,121
Sanhedrin,Sefer HaChinukh,121
"Kessef Mishneh on Mishneh Torah, Service on the Day of Atonement","Mishneh Torah, Service on the Day of Atonement",121
Deuteronomy,Shemot Rabbah,121
Exodus,Ramban on Genesis,120
Bartenura on Mishnah Niddah,Ikar Tosafot Yom Tov on Mishnah Niddah,120
Metzudat Zion on Zephaniah,Zephaniah,120
II Samuel,Zohar,119
Metzudat David on Nahum,Nahum,118
Nahum,Rashi on Nahum,117
Proverbs,Shaarei Teshuvah,116
Joshua,Midrash Tanchuma,116
Jeremiah,Mekhilta,116
Ikar Tosafot Yom Tov on Mishnah Meilah,Mishnah Meilah,116
Rosh on Shevuot,Shevuot,116
Avodah Zarah,Chidushei Agadot on Avodah Zarah,115
Malachi,Metzudat Zion on Malachi,115
Numbers,Ramban on Exodus,115
Akeidat Yitzchak,Isaiah,115
Chidushei Agadot on Sukkah,Sukkah,115
Genesis,Vayikra Rabbah,114
Bartenura on Mishnah Nazir,Ikar Tosafot Yom Tov on Mishnah Nazir,113
Ikar Tosafot Yom Tov on Mishnah Rosh Hashanah,Mishnah Rosh Hashanah,113
Isaiah,Vayikra Rabbah,113
Psalms,Ramban on Genesis,112
"Kessef Mishneh on Mishneh Torah, Fringes","Mishneh Torah, Fringes",112
Leviticus,Tikkunei Zohar,112
Deuteronomy,Radak on Genesis,112
Numbers,Sefer HaChinukh,111
Bartenura on Pirkei Avot,Ikar Tosafot Yom Tov on Pirkei Avot,110
Deuteronomy,Pele Yoetz,110
Bartenura on Mishnah Chagigah,Mishnah Chagigah,109
Bereishit Rabbah,Exodus,109
Chidushei Agadot on Kiddushin,Kiddushin,109
Bava Kamma,Tosafot on Bava Metzia,109
Deuteronomy,"Guide for the Perplexed, Part 3",108
Ikar Tosafot Yom Tov on Mishnah Demai,Mishnah Demai,108
Deuteronomy,Yevamot,108
Orchot Tzadikim,Psalms,108
Ikar Tosafot Yom Tov on Mishnah Middot,Mishnah Middot,108
Bartenura on Mishnah Parah,Ikar Tosafot Yom Tov on Mishnah Parah,108
Bartenura on Mishnah Yadayim,Mishnah Yadayim,107
Isaiah,Rashi on Exodus,107
Sukkah,Sukkah,106
Ibn Ezra on Nahum,Nahum,106
Derech Chaim,Pirkei Avot,106
Berakhot,Deuteronomy,105
Messilat Yesharim,Proverbs,105
Isaiah,Ramban on Genesis,105
Bartenura on Mishnah Shevuot,Ikar Tosafot Yom Tov on Mishnah Shevuot,105
II Kings,Midrash Tanchuma,104
Menachot,Numbers,104
Bartenura on Mishnah Peah,Ikar Tosafot Yom Tov on Mishnah Peah,104
Isaiah,Malbim Beur Hamilot on Psalms,104
Isaiah,Shir HaShirim Rabbah,104
Ikar Tosafot Yom Tov on Mishnah Temurah,Mishnah Temurah,104
Chidushei Agadot on Yevamot,Yevamot,103
Bartenura on Mishnah Sotah,Ikar Tosafot Yom Tov on Mishnah Sotah,103
Midrash Tanchuma,Numbers,103
"Kessef Mishneh on Mishneh Torah, Divorce","Mishneh Torah, Divorce",103
Leviticus,Niddah,103
Mishnah Ketubot,Rambam on Mishnah Ketubot,103
Keritot,Leviticus,103
Chidushei Agadot on Chullin,Chullin,103
Darashos HaRan,Deuteronomy,102
Leviticus,Ramban on Exodus,102
Jonah,Metzudat David on Jonah,102
Exodus,Ramban on Numbers,102
Exodus,Vayikra Rabbah,102
Psalms,Ramban on Exodus,102
Mishnah Bava Metzia,Rambam on Mishnah Bava Metzia,102
Mishnah Zevachim,Rambam on Mishnah Zevachim,102
Leviticus,Pesachim,101
Isaiah,Shadal on Genesis,101
Mishnah Moed Katan,Tosafot Yom Tov on Mishnah Moed Katan,101
Bartenura on Mishnah Zevachim,Mishnah Zevachim,101
Ecclesiastes,Tikkunei Zohar,101
Numbers,Sotah,100
Proverbs,Shemot Rabbah,100
Bartenura on Mishnah Sukkah,Ikar Tosafot Yom Tov on Mishnah Sukkah,99
Ezekiel,Mekhilta,99
Genesis,"Zohar Chadash, Bereshit",99
Jeremiah,Midrash Tanchuma,99
Netzach Yisrael,Numbers,99
Leviticus,Shevuot,99
Ibn Ezra on Zephaniah,Zephaniah,98
Ibn Ezra on Malachi,Malachi,98
Leviticus,"Meshech Hochma, Emor",98
Bava Metzia,Deuteronomy,98
Deuteronomy,Rashi on Exodus,98
Isaiah,Metzudat Zion on Jeremiah,98
Joel,Rashi on Joel,97
Genesis,Kohelet Rabbah,97
Mishnah Oktzin,Tosafot Yom Tov on Mishnah Oktzin,97
Numbers,Tikkunei Zohar,97
Ikar Tosafot Yom Tov on Mishnah Moed Katan,Mishnah Moed Katan,97
Psalms,Shaarei Teshuvah,96
Sanhedrin,Torah Temimah on Psalms,96
Numbers,Ramban on Deuteronomy,96
Bartenura on Mishnah Beitzah,Ikar Tosafot Yom Tov on Mishnah Beitzah,96
Ikar Tosafot Yom Tov on Mishnah Makhshirin,Mishnah Makhshirin,96
Bartenura on Mishnah Tahorot,Ikar Tosafot Yom Tov on Mishnah Tahorot,96
Deuteronomy,Ramban on Leviticus,96
Bava Batra,Mishnah Bava Batra,96
Menachot,Mishnah Menachot,96
Exodus,Rashi on Numbers,95
Deuteronomy,Ramban on Genesis,95
Leviticus,Rashi on Yoma,95
Mishnah Yevamot,Yevamot,95
Bava Metzia,Mishnah Bava Metzia,95
Deuteronomy,Ramban on Numbers,95
Leviticus,Temurah,95
Da'at Tevunoth,Isaiah,95
Psalms,Shadal on Genesis,94
Isaiah,Malbim Beur Hamilot on Jeremiah,94
"Kessef Mishneh on Mishneh Torah, Offerings for Those with Incomplete Atonement","Mishneh Torah, Offerings for Those with Incomplete Atonement",94
Ibn Ezra on Ruth,Ruth,94
Genesis,Rashi on Exodus,94
Mishnah Menachot,Rambam on Mishnah Menachot,94
Deuteronomy,Kohelet Rabbah,94
Ketubot,Mishnah Ketubot,94
Bava Metzia,Tosafot on Bava Kamma,93
Tosafot on Menachot,Zevachim,93
II Samuel,Midrash Tanchuma,93
Hosea,Zohar,93
Bartenura on Mishnah Arakhin,Ikar Tosafot Yom Tov on Mishnah Arakhin,93
"Kessef Mishneh on Mishneh Torah, Sheqel Dues","Mishneh Torah, Sheqel Dues",93
Numbers,Rashi on Exodus,93
Joshua,Ralbag on Joshua,93
Exodus,Shabbat,93
Bartenura on Mishnah Kilayim,Ikar Tosafot Yom Tov on Mishnah Kilayim,92
Ikar Tosafot Yom Tov on Mishnah Maaser Sheni,Mishnah Maaser Sheni,92
Isaiah,Ramban on Exodus,92
Leviticus,Ramban on Deuteronomy,92
Deuteronomy,Rashi on Sanhedrin,92
Bava Kamma,Tosafot on Bava Batra,91
Akeidat Yitzchak,Numbers,90
Pesachim,Rif Pesachim,90
Chullin,Mishnah Chullin,90
Tosafot on Ketubot,Yevamot,90
Lamentations,Zohar,89
Mishnah Pesachim,Rambam on Mishnah Pesachim,89
Leviticus,Shabbat,89
Kohelet Rabbah,Psalms,89
Ikar Tosafot Yom Tov on Mishnah Zavim,Mishnah Zavim,88
Bekhorot,Leviticus,88
"Kessef Mishneh on Mishneh Torah, Circumcision","Mishneh Torah, Circumcision",88
Bava Kamma,Mishnah Bava Kamma,88
Exodus,Zevachim,88
Mishnah Nedarim,Nedarim,88
Malachi,Rashi on Malachi,88
Proverbs,Sanhedrin,88
Jeremiah,Tikkunei Zohar,87
Mishnah Chagigah,Tosafot Yom Tov on Mishnah Chagigah,87
I Kings,Sanhedrin,87
Avodah Zarah,Deuteronomy,87
Jerusalem Talmud Berakhot,Psalms,87
Bereishit Rabbah,Jeremiah,87
Deuteronomy,"Mishneh Torah, Positive Mitzvot",87
Berakhot,Chidushei Halachot on Berakhot,87
Mishnah Challah,Tosafot Yom Tov on Mishnah Challah,87
Leviticus,Rashi on Sanhedrin,86
Ezekiel,Shemot Rabbah,86
Exodus,Tanna Debei Eliyahu Rabbah,86
Bartenura on Mishnah Horayot,Mishnah Horayot,86
"Kessef Mishneh on Mishneh Torah, Creditor and Debtor","Mishneh Torah, Creditor and Debtor",86
Eruvin,Mishnah Eruvin,85
Devarim Rabbah,Psalms,85
Hosea,Midrash Tanchuma,85
"Ein Yaakov (Glick Edition), Sanhedrin",Psalms,85
Exodus,"Guide for the Perplexed, Part 1",85
Leviticus,Pele Yoetz,84
Ezekiel,Midrash Tanchuma,84
Deuteronomy,Vayikra Rabbah,84
Leviticus,Rashi on Chullin,84
Chidushei Agadot on Ketubot,Ketubot,84
Leviticus,"Mishneh Torah, Positive Mitzvot",84
Bemidbar Rabbah,Leviticus,84
Bava Batra,Tosafot on Bava Metzia,84
Haggai,Metzudat David on Haggai,83
"Ein Yaakov (Glick Edition), Berakhot",Psalms,83
Exodus,Netzach Yisrael,83
Genesis,Ramban on Deuteronomy,83
Genesis,Metzudat Zion on Isaiah,83
Genesis,"Guide for the Perplexed, Part 1",83
Mishnah Pesachim,Pesachim,83
Darashos HaRan,Genesis,83
Bava Metzia,Tosafot on Bava Batra,83
"Kessef Mishneh on Mishneh Torah, Forbidden Intercourse","Mishneh Torah, Forbidden Intercourse",82
Isaiah,Pele Yoetz,82
Leviticus,"Mishneh Torah, Sacrificial Procedure",82
Job,Tikkunei Zohar,81
Chidushei Agadot on Moed Katan,Moed Katan,81
"Ein Yaakov (Glick Edition), Sanhedrin",Isaiah,81
Bekhorot,Mishnah Bekhorot,81
Menachot,Tosafot on Zevachim,81
Bartenura on Mishnah Mikvaot,Ikar Tosafot Yom Tov on Mishnah Mikvaot,81
Rashi on Zephaniah,Zephaniah,81
"Kessef Mishneh on Mishneh Torah, Shofar, Sukkah and Lulav","Mishneh Torah, Shofar, Sukkah and Lulav",81
Mishnah Niddah,Rambam on Mishnah Niddah,80
Bava Batra,Tosafot on Ketubot,80
Mishnah Bava Kamma,Rambam on Mishnah Bava Kamma,80
Gittin,Mishnah Gittin,80
Psalms,Rashi on Exodus,80
Pele Yoetz,Sanhedrin,80
Exodus,Rashi on Deuteronomy,80
Proverbs,Vayikra Rabbah,79
Psalms,Rashi on Genesis,79
Megillah,Rosh on Megillah,79
Deuteronomy,Orchot Tzadikim,79
Rashi on Ruth,Ruth,79
Mishnah Orlah,Tosafot Yom Tov on Mishnah Orlah,79
Bartenura on Mishnah Megillah,Ikar Tosafot Yom Tov on Mishnah Megillah,79
Malachi,Midrash Tanchuma,78
Berakhot,Exodus,78
"Kessef Mishneh on Mishneh Torah, Substitution","Mishneh Torah, Substitution",78
Leviticus,Rashi on Exodus,78
"Kessef Mishneh on Mishneh Torah, Repentance","Mishneh Torah, Repentance",78
Mishnah Gittin,Rambam on Mishnah Gittin,78
Psalms,Ramban on Deuteronomy,78
Mishnah Bikkurim,Tosafot Yom Tov on Mishnah Bikkurim,78
Deuteronomy,Pesachim,78
Berakhot,Isaiah,77
Exodus,Kiddushin,77
Ecclesiastes,Pele Yoetz,77
Bava Metzia,Leviticus,77
Eruvin,Sukkah,77
Mishnah Chullin,Rambam on Mishnah Chullin,76
Nazir,Numbers,76
Isaiah,Metzudat Zion on Psalms,76
Likutei Moharan,Psalms,76
Bartenura on Mishnah Keritot,Ikar Tosafot Yom Tov on Mishnah Keritot,76
Metzudat Zion on Jeremiah,Psalms,76
Jonah,Metzudat Zion on Jonah,76
Bava Kamma,Leviticus,76
Bereishit Rabbah,Numbers,76
Numbers,Ramban on Leviticus,76
Isaiah,Shabbat,75
Eichah Rabbah,Isaiah,75
Bartenura on Mishnah Terumot,Ikar Tosafot Yom Tov on Mishnah Terumot,75
Ibn Ezra on Jonah,Jonah,75
"Kessef Mishneh on Mishneh Torah, Leavened and Unleavened Bread","Mishneh Torah, Leavened and Unleavened Bread",75
Numbers,Shemot Rabbah,75
Metzudat Zion on Job,Psalms,74
"Ein Yaakov (Glick Edition), Sanhedrin",Genesis,73
Exodus,Shadal on Genesis,73
Rosh on Gittin,Tiferet Shmuel on Gittin,73
Mishnah Bekhorot,Rambam on Mishnah Bekhorot,73
Leviticus,"Meshech Hochma, Vayikra",73
Job,Metzudat Zion on Isaiah,73
Mishnah Yadayim,Tosafot Yom Tov on Mishnah Yadayim,73
"Kessef Mishneh on Mishneh Torah, Human Dispositions","Mishneh Torah, Human Dispositions",73
Micah,Zohar,73
Darashos HaRan,Exodus,73
Chullin,Tosafot on Pesachim,73
"Abarbanel on Torah, Numbers",Numbers,73
Ezekiel,Radak on Genesis,72
Exodus,Yoma,72
Genesis,Rashi on Numbers,72
Bartenura on Mishnah Meilah,Ikar Tosafot Yom Tov on Mishnah Meilah,72
Exodus,"Mishneh Torah, Negative Mitzvot",72
Jeremiah,Metzudat Zion on Isaiah,72
Ikar Tosafot Yom Tov on Mishnah Chagigah,Mishnah Chagigah,71
Malachi,Zohar,71
Aruch HaShulchan,Eruvin,71
Mishnah Sanhedrin,Rambam on Mishnah Sanhedrin,71
Deuteronomy,Shaarei Teshuvah,71
Bartenura on Mishnah Yoma,Ikar Tosafot Yom Tov on Mishnah Yoma,71
Deuteronomy,Ketubot,71
Exodus,Menachot,71
Shabbat,Tosafot on Pesachim,71
Exodus,"Guide for the Perplexed, Part 3",71
"Guide for the Perplexed, Part 3",Leviticus,70
Bartenura on Mishnah Eduyot,Ikar Tosafot Yom Tov on Mishnah Eduyot,70
Bartenura on Mishnah Sheviit,Ikar Tosafot Yom Tov on Mishnah Sheviit,70
Aruch HaShulchan,Berakhot,70
Genesis,Sotah,70
Jeremiah,Netzach Yisrael,70
Exodus,Metzudat Zion on Isaiah,70
Chullin,Sefer HaChinukh,70
Genesis,Shir HaShirim Rabbah,70
Bereishit Rabbah,Ezekiel,70
Berakhot,Genesis,69
Numbers,Pesachim,69
Bartenura on Mishnah Makkot,Ikar Tosafot Yom Tov on Mishnah Makkot,69
"Kessef Mishneh on Mishneh Torah, Virgin Maiden","Mishneh Torah, Virgin Maiden",69
Bava Kamma,Deuteronomy,69
Bartenura on Mishnah Berakhot,Ikar Tosafot Yom Tov on Mishnah Berakhot,69
Deuteronomy,Jerusalem Talmud Sotah,69
Bemidbar Rabbah,Job,69
Leviticus,Rashi on Pesachim,69
Netzach Yisrael,Sanhedrin,69
Mishnah Zevachim,Zevachim,69
Akeidat Yitzchak,Proverbs,69
Chidushei Agadot on Gittin,Gittin,69
Deuteronomy,Rashi on Numbers,68
Job,Radak on Genesis,68
Bartenura on Mishnah Kinnim,Mishnah Kinnim,68
Genesis,Metzudat Zion on Psalms,68
Chidushei Agadot on Niddah,Niddah,67
Isaiah,Rashi on Genesis,67
Numbers,Radak on Genesis,67
Leviticus,Rashi on Yevamot,67
Jeremiah,Shemot Rabbah,67
Exodus,"Meshech Hochma, Mishpatim",67
Pesachim,Tosafot on Menachot,67
Pirkei DeRabbi Eliezer,Psalms,67
Berakhot,Proverbs,67
Genesis,Megillah,67
Bava Kamma,Chidushei Agadot on Bava Kamma,67
Mekhilta DeRabbi Shimon Bar Yochai,Psalms,67
Numbers,Ramban on Genesis,66
Leviticus,Megillah,66
Job,Shemot Rabbah,66
Bava Batra,Rashba on Bava Metzia,66
Gittin,Tosafot on Bava Batra,66
Kli Yakar on Genesis,Psalms,66
Bava Kamma,Tosafot on Ketubot,66
Mishnah Niddah,Niddah,66
Psalms,Sefer Kuzari,65
Exodus,Rashi on Genesis,65
Psalms,"Zohar Chadash, Bereshit",65
Bava Metzia,Tosafot on Ketubot,65
Bartenura on Mishnah Temurah,Ikar Tosafot Yom Tov on Mishnah Temurah,65
Bartenura on Mishnah Tamid,Ikar Tosafot Yom Tov on Mishnah Tamid,65
Deuteronomy,Shir HaShirim Rabbah,65
Mishnah Sanhedrin,Sanhedrin,65
Bava Batra,Job,64
Genesis,Gevurot Hashem,64
Isaiah,Kohelet Rabbah,64
Rashba on Beitzah,Shabbat,63
Bava Batra,Numbers,63
Exodus,Gevurot Hashem,63
Leviticus,Rashi on Niddah,63
"Kessef Mishneh on Mishneh Torah, Foundations of the Torah","Mishneh Torah, Foundations of the Torah",63
Numbers,Yoma,63
Isaiah,Metzudat Zion on Job,62
Joshua,Zohar,62
Psalms,Sefer HaBahir,62
Isaiah,Ramban on Deuteronomy,62
Exodus,Rashi on Psalms,62
Kitzur Shulkhan Aruch Yalkut Yosef,Megillah,62
Midrash Mishlei,Psalms,62
Ketubot,Tosafot on Yevamot,62
Genesis,Ramban on Leviticus,61
Bava Metzia,Chidushei Agadot on Bava Metzia,61
Esther Rabbah,Ohr Chadash,61
Kitzur Shulkhan Aruch Yalkut Yosef,Shabbat,61
Exodus,Sotah,61
Metzudat Zion on Proverbs,Psalms,61
Ikar Tosafot Yom Tov on Mishnah Maasrot,Mishnah Maasrot,61
Pesachim,Sefer HaChinukh,61
Mishnah Berakhot,Rambam on Mishnah Berakhot,61
"Kessef Mishneh on Mishneh Torah, Festival Offering","Mishneh Torah, Festival Offering",61
Isaiah,Malbim Beur Hamilot on Ezekiel,61
Chidushei Agadot on Makkot,Makkot,61
Ikar Tosafot Yom Tov on Mishnah Orlah,Mishnah Orlah,60
Leviticus,Ramban on Genesis,60
Numbers,Shir HaShirim Rabbah,60
"Kessef Mishneh on Mishneh Torah, Robbery and Lost Property","Mishneh Torah, Robbery and Lost Property",60
II Samuel,Sanhedrin,60
Chagigah,Chidushei Halachot on Chagigah,60
Berakhot,Kitzur Shulkhan Aruch Yalkut Yosef,60
Lamentations,Midrash Tanchuma,60
Kitzur Shulkhan Aruch Yalkut Yosef,Sukkah,60
Akeidat Yitzchak,Bereishit Rabbah,60
Pele Yoetz,Yoma,60
Akeidat Yitzchak,Pirkei Avot,59
Ketubot,Tosafot on Bava Batra,59
II Kings,Sanhedrin,59
Mekhilta,Proverbs,59
Numbers,Rashi on Genesis,59
Bemidbar Rabbah,Jeremiah,59
"Ein Yaakov, Berakhot",Psalms,59
Genesis,Sefer Kuzari,59
Deuteronomy,Tanna Debei Eliyahu Rabbah,59
Deuteronomy,Gittin,59
Mishnah Nazir,Rambam on Mishnah Nazir,59
Chullin,Tosafot on Bekhorot,58
Numbers,Vayikra Rabbah,58
Exodus,"Meshech Hochma, Bo",58
Genesis,Pele Yoetz,58
Jerusalem Talmud Yoma,Leviticus,58
Bartenura on Mishnah Zavim,Ikar Tosafot Yom Tov on Mishnah Zavim,58
Jeremiah,Radak on Genesis,58
Bava Batra,Tosafot on Bava Kamma,58
Haggai,Ibn Ezra on Haggai,58
Bava Batra,Tosafot on Gittin,57
Metzudat David on Obadiah,Obadiah,57
Genesis,Ohr Chadash,57
Mishnah Shevuot,Rambam on Mishnah Shevuot,57
Genesis,Rashi on Psalms,57
Job,Malbim Beur Hamilot on Isaiah,57
Bava Metzia,Exodus,57
Gittin,Tosafot on Ketubot,57
Leviticus,Sotah,57
Bartenura on Mishnah Maaser Sheni,Ikar Tosafot Yom Tov on Mishnah Maaser Sheni,57
Pesachim,Psalms,57
Shabbat,Sukkah,57
Deuteronomy,Shabbat,57
Isaiah,Metzudat Zion on Ezekiel,57
Mishnah Nazir,Nazir,57
"Guide for the Perplexed, Part 1",Psalms,57
Makkot,Numbers,56
Judges,Zohar,56
Bava Batra,Rashba on Ketubot,56
II Kings,Zohar,56
Deuteronomy,"Ein Yaakov (Glick Edition), Sanhedrin",56
Shabbat,Tosafot on Eruvin,56
Numbers,Zevachim,56
Jeremiah,Vayikra Rabbah,56
Deuteronomy,Zevachim,56
Genesis,Ramban on Numbers,56
Bava Batra,Deuteronomy,56
