Text 1,Text 2,Link Count
Mishnah Mikvaot,Tosafot Yom Tov on Mishnah Mikvaot,232
Chidushei Halachot on Eruvin,Eruvin,232
Lamentations,Rashi on Lamentations,231
Bartenura on Mishnah Bava Batra,Ikar Tosafot Yom Tov on Mishnah Bava Batra,230
Bartenura on Mishnah Sukkah,Mishnah Sukkah,230
Bartenura on Mishnah Demai,Mishnah Demai,230
Deuteronomy,Midrash Tehillim,229
Akeidat Yitzchak,Psalms,228
Otzar Midrashim,Proverbs,228
Pilpula Charifta on Shevuot,Rosh on Shevuot,228
Avodah Zarah,Rosh on Avodah Zarah,227
Amos,Ibn Ezra on Amos,226
Megillah,Tosafot on Megillah,226
Exodus,Midrash Tehillim,225
Mishnah Eduyot,Tosafot Yom Tov on Mishnah Eduyot,225
Bava Batra,Chidushei Agadot on Bava Batra,225
I Kings,Midrash Tanchuma,225
Mishnah Avodah Zarah,Tosafot Yom Tov on Mishnah Avodah Zarah,224
Nehemiah,Ralbag on Nehemiah,223
Bemidbar Rabbah,Exodus,221
Bartenura on Mishnah Berakhot,Mishnah Berakhot,221
Isaiah,Mekhilta d'Rabbi Yishmael,221
Taanit,Tosafot on Taanit,220
Bartenura on Mishnah Bava Metzia,Ikar Tosafot Yom Tov on Mishnah Bava Metzia,220
Pesikta Rabbati,Psalms,218
Bemidbar Rabbah,Genesis,216
Bereishit Rabbah,Isaiah,216
Judges,Ralbag on Judges,216
Bartenura on Mishnah Shevuot,Mishnah Shevuot,216
Ein Yaakov,Leviticus,215
Deuteronomy,Otzar Midrashim,214
Mishnah Yoma,Tosafot Yom Tov on Mishnah Yoma,213
"Kessef Mishneh on Mishneh Torah, Firstlings","Mishneh Torah, Firstlings",212
"Kessef Mishneh on Mishneh Torah, Torah Study","Mishneh Torah, Torah Study",212
Pele Yoetz,Psalms,212
Ein Yaakov (Glick Edition),Numbers,211
Deuteronomy,Devarim Rabbah,210
Deuteronomy,Midrash Tanchuma,209
Isaiah,Zohar Chadash,209
Bartenura on Mishnah Beitzah,Mishnah Beitzah,209
Ikar Tosafot Yom Tov on Mishnah Nazir,Mishnah Nazir,206
Ikar Tosafot Yom Tov on Mishnah Sukkah,Mishnah Sukkah,206
Bartenura on Mishnah Tamid,Mishnah Tamid,206
Ibn Ezra on Nehemiah,Nehemiah,205
Beit Yosef,Prisha,203
Numbers,Sifra,203
Ikar Tosafot Yom Tov on Mishnah Shevuot,Mishnah Shevuot,203
Ikar Tosafot Yom Tov on Mishnah Parah,Mishnah Parah,203
Bartenura on Mishnah Shabbat,Ikar Tosafot Yom Tov on Mishnah Shabbat,203
Rashba on Rosh Hashanah,Rosh Hashanah,202
Abarbanel on Torah,Deuteronomy,202
Korban Netanel on Taanit,Rosh on Taanit,201
Leviticus,Yoma,201
"Kessef Mishneh on Mishneh Torah, Kings and Wars","Mishneh Torah, Kings and Wars",200
Proverbs,Tikkunei Zohar,199
Ibn Ezra on Micah,Micah,198
Chullin,Rif Chullin,198
Kedushat Levi,Psalms,197
Psalms,Vayikra Rabbah,197
Bartenura on Mishnah Zavim,Mishnah Zavim,197
"Kessef Mishneh on Mishneh Torah, Sabbath","Mishneh Torah, Sabbath",196
Exodus,Zohar Chadash,196
Kiddushin,Rosh on Kiddushin,195
Exodus,Pesikta D'Rav Kahanna,194
Rif Yevamot,Yevamot,193
Ein Yaakov,Jeremiah,193
Deuteronomy,Tikkunei Zohar,193
Bartenura on Mishnah Oholot,Ikar Tosafot Yom Tov on Mishnah Oholot,193
Bartenura on Mishnah Challah,Mishnah Challah,192
Genesis,Mekhilta d'Rabbi Yishmael,191
Midrash Tehillim,Proverbs,191
Bartenura on Mishnah Temurah,Mishnah Temurah,191
Genesis,Otzar Midrashim,190
Metzudat David on Song of Songs,Song of Songs,190
Leviticus,Rashi on Menachot,190
Bemidbar Rabbah,Deuteronomy,190
Mishnah Tamid,Tosafot Yom Tov on Mishnah Tamid,189
Genesis,Midrash Tanchuma,189
Maharam Shif on Zevachim,Zevachim,189
Chullin,Leviticus,188
Pele Yoetz,Pirkei Avot,188
Metzudat Zion on Nehemiah,Nehemiah,188
Isaiah,Shney Luchot HaBrit,188
Moed Katan,Rosh on Moed Katan,188
Genesis,JPS 1985 Footnotes,187
Mishnah Arakhin,Tosafot Yom Tov on Mishnah Arakhin,187
"Kessef Mishneh on Mishneh Torah, Agents and Partners","Mishneh Torah, Agents and Partners",187
Mishnah Demai,Tosafot Yom Tov on Mishnah Demai,186
Isaiah,Shemot Rabbah,186
Isaiah,Pesikta Rabbati,186
Bartenura on Mishnah Middot,Mishnah Middot,185
Exodus,Pesikta Rabbati,185
Bartenura on Mishnah Yevamot,Ikar Tosafot Yom Tov on Mishnah Yevamot,185
"Kessef Mishneh on Mishneh Torah, Marriage","Mishneh Torah, Marriage",185
Bartenura on Mishnah Oktzin,Mishnah Oktzin,184
Bartenura on Mishnah Zevachim,Ikar Tosafot Yom Tov on Mishnah Zevachim,183
Ikar Tosafot Yom Tov on Mishnah Niddah,Mishnah Niddah,183
Bartenura on Mishnah Sanhedrin,Ikar Tosafot Yom Tov on Mishnah Sanhedrin,183
Akeidat Yitzchak,Genesis,182
Exodus,Guide for the Perplexed,181
Korban Netanel on Rosh Hashanah,Rosh on Rosh Hashanah,181
Bartenura on Mishnah Ketubot,Ikar Tosafot Yom Tov on Mishnah Ketubot,181
Bartenura on Mishnah Meilah,Mishnah Meilah,181
Pesikta D'Rav Kahanna,Psalms,181
Deuteronomy,Ramban on Exodus,180
Akeidat Yitzchak,Deuteronomy,180
Deuteronomy,Guide for the Perplexed,180
I Kings,Zohar,179
Numbers,Shney Luchot HaBrit,178
"Kessef Mishneh on Mishneh Torah, Trespass","Mishneh Torah, Trespass",178
Exodus,Sefer HaChinukh,178
Menachot,Rosh on Menachot,177
Micah,Rashi on Micah,177
"Kessef Mishneh on Mishneh Torah, Sales","Mishneh Torah, Sales",176
Joel,Metzudat David on Joel,176
Exodus,Sanhedrin,176
Ein Yaakov (Glick Edition),Jeremiah,175
Maharam Shif on Bava Metzia,Rashi on Bava Metzia,175
Esther,Megillah,174
Maharam Shif on Bava Kamma,Tosafot on Bava Kamma,174
Bekhorot,Ktav Yad Rashi on Bekhorot,174
Esther,Ohr Chadash,173
Megillah,Rashba on Megillah,173
Leviticus,Rashi on Zevachim,173
Deuteronomy,Sifra,172
Exodus,Sifra,171
Habakkuk,Metzudat Zion on Habakkuk,171
Bartenura on Mishnah Chullin,Ikar Tosafot Yom Tov on Mishnah Chullin,171
"Kessef Mishneh on Mishneh Torah, Reading the Shema","Mishneh Torah, Reading the Shema",171
Berakhot,Pele Yoetz,170
Bartenura on Mishnah Kiddushin,Mishnah Kiddushin,170
Hosea,JPS 1985 Footnotes,170
Gittin,Rif Gittin,169
Ikar Tosafot Yom Tov on Mishnah Yoma,Mishnah Yoma,168
Ikar Tosafot Yom Tov on Mishnah Peah,Mishnah Peah,168
Makkot,Tosafot on Makkot,168
JPS 1985 Footnotes,Numbers,168
Beitzah,Rosh on Beitzah,167
Mishnah Megillah,Tosafot Yom Tov on Mishnah Megillah,167
Bartenura on Mishnah Eruvin,Ikar Tosafot Yom Tov on Mishnah Eruvin,167
Daniel,Zohar,166
Abarbanel on Torah,Exodus,166
Bartenura on Mishnah Menachot,Ikar Tosafot Yom Tov on Mishnah Menachot,165
Seder Olam Rabbah,Yaakov Emden on Seder Olam Rabbah,164
Ein Yaakov,Job,163
Ikar Tosafot Yom Tov on Mishnah Arakhin,Mishnah Arakhin,163
Leviticus,Sanhedrin,163
Bemidbar Rabbah,Isaiah,163
Genesis,Shemot Rabbah,163
Genesis,Guide for the Perplexed,162
Jeremiah,Otzar Midrashim,162
Pilpula Charifta on Sanhedrin,Rosh on Sanhedrin,161
Mishnah Middot,Tosafot Yom Tov on Mishnah Middot,160
Exodus,Ramban on Deuteronomy,160
Eruvin,Rif Eruvin,160
Bartenura on Mishnah Megillah,Mishnah Megillah,160
Marbeh Lisaper on Pesach Haggadah,Pesach Haggadah,160
Isaiah,Netzach Yisrael,160
Ikar Tosafot Yom Tov on Mishnah Terumot,Mishnah Terumot,159
Ein Yaakov (Glick Edition),Job,159
Pesachim,Rosh on Pesachim,159
Leviticus,"Mishneh Torah, Negative Mitzvot",158
Berakhot,Psalms,158
Bartenura on Mishnah Bava Kamma,Ikar Tosafot Yom Tov on Mishnah Bava Kamma,157
Mishnah Berakhot,Tosafot Yom Tov on Mishnah Berakhot,157
Ikar Tosafot Yom Tov on Mishnah Megillah,Mishnah Megillah,157
Bereishit Rabbah,Radak on Genesis,156
Genesis,Sanhedrin,156
Genesis,Pesikta Rabbati,155
Ikar Tosafot Yom Tov on Mishnah Sheviit,Mishnah Sheviit,155
Mekhilta d'Rabbi Yishmael,Numbers,155
Joel,Metzudat Zion on Joel,153
II Kings,JPS 1985 Footnotes,153
Mishnah Makhshirin,Tosafot Yom Tov on Mishnah Makhshirin,153
Abarbanel on Torah,Genesis,152
Leviticus,Mekhilta d'Rabbi Yishmael,152
Bava Kamma,Exodus,152
Exodus,Rashi on Numbers,152
Metzudat Zion on Nahum,Nahum,152
Ikar Tosafot Yom Tov on Mishnah Tahorot,Mishnah Tahorot,151
Ikar Tosafot Yom Tov on Mishnah Tamid,Mishnah Tamid,150
Mishnah Taanit,Tosafot Yom Tov on Mishnah Taanit,150
Isaiah,Pesikta D'Rav Kahanna,149
Orchot Tzadikim,Proverbs,149
B'Mareh HaBazak Part Seven,"Shulchan Arukh, Orach Chayyim",149
Bartenura on Mishnah Makkot,Mishnah Makkot,148
Hasagot HaRamban al Sefer HaMitzvot,Marganita Tava al Sefer Hamitzvot,148
Daat Zkenim on Leviticus,Leviticus,147
Isaiah,Sanhedrin,147
Proverbs,Zohar Chadash,147
Pele Yoetz,Shabbat,147
Chagigah,Chidushei Agadot on Chagigah,146
Arakhin,Leviticus,146
Bereishit Rabbah,Proverbs,146
Bartenura on Mishnah Pesachim,Ikar Tosafot Yom Tov on Mishnah Pesachim,146
Genesis,Netzach Yisrael,146
Aruch HaShulchan,Shabbat,145
Deuteronomy,JPS 1985 Footnotes,145
Esther,Rashi on Esther,145
Ikar Tosafot Yom Tov on Mishnah Mikvaot,Mishnah Mikvaot,145
Exodus,Pesachim,144
Bartenura on Mishnah Nedarim,Ikar Tosafot Yom Tov on Mishnah Nedarim,144
"Kessef Mishneh on Mishneh Torah, Woman Suspected of Infidelity","Mishneh Torah, Woman Suspected of Infidelity",144
Bartenura on Mishnah Bikkurim,Mishnah Bikkurim,144
Ikar Tosafot Yom Tov on Mishnah Kilayim,Mishnah Kilayim,143
Bekhorot,Rosh on Bekhorot,143
Bartenura on Mishnah Negaim,Ikar Tosafot Yom Tov on Mishnah Negaim,143
Bartenura on Mishnah Gittin,Ikar Tosafot Yom Tov on Mishnah Gittin,143
Chidushei Agadot on Pesachim,Pesachim,143
Kiddushin,Leviticus,143
Bartenura on Mishnah Bekhorot,Ikar Tosafot Yom Tov on Mishnah Bekhorot,143
Exodus,JPS 1985 Footnotes,142
Zechariah,Zohar,142
I Samuel,Zohar,142
Ikar Tosafot Yom Tov on Mishnah Makkot,Mishnah Makkot,141
Isaiah,Tanna Debei Eliyahu Rabbah,141
I Kings,JPS 1985 Footnotes,141
Chidushei Agadot on Eruvin,Eruvin,141
Deuteronomy,Sotah,141
Deuteronomy,"Mishneh Torah, Negative Mitzvot",140
Psalms,Radak on Genesis,140
Chidushei Halachot on Yoma,Yoma,140
Mishnah Rosh Hashanah,Tosafot Yom Tov on Mishnah Rosh Hashanah,139
Mishnah Shabbat,Rambam on Mishnah Shabbat,138
Ezra,Ralbag on Ezra,138
Malachi,Metzudat David on Malachi,138
Mishnah Shabbat,Shabbat,138
Exodus,Shir HaShirim Rabbah,138
Ikar Tosafot Yom Tov on Mishnah Beitzah,Mishnah Beitzah,137
Ezekiel,Tikkunei Zohar,137
Chidushei Halachot on Niddah,Niddah,137
Bartenura on Mishnah Tevul Yom,Mishnah Tevul Yom,137
Isaiah,Radak on Genesis,137
Bartenura on Mishnah Rosh Hashanah,Mishnah Rosh Hashanah,137
Pilpula Charifta on Bava Metzia,Rosh on Bava Metzia,136
Nedarim,Rosh on Nedarim,136
JPS 1985 Footnotes,Judges,136
Exodus,Sifrei Bamidbar,135
Leviticus,Yevamot,135
Bereishit Rabbah,Deuteronomy,135
Berakhot,Torah Temimah on Psalms,135
Akeidat Yitzchak,Exodus,135
Exodus,Radak on Genesis,135
Habakkuk,Rashi on Habakkuk,135
"Kessef Mishneh on Mishneh Torah, Rebels","Mishneh Torah, Rebels",134
Chidushei Halachot on Taanit,Taanit,134
Habakkuk,Ibn Ezra on Habakkuk,134
Ein Yaakov,Ezekiel,133
Deuteronomy,Makkot,133
Metzudat Zion on Isaiah,Psalms,132
Numbers,Sanhedrin,132
Ikar Tosafot Yom Tov on Mishnah Berakhot,Mishnah Berakhot,132
Deuteronomy,Netzach Yisrael,132
Ikar Tosafot Yom Tov on Mishnah Taanit,Mishnah Taanit,132
Ezra,Metzudat Zion on Ezra,131
Ein Yaakov (Glick Edition),Leviticus,131
Psalms,Shir HaShirim Rabbah,130
Messilat Yesharim,Psalms,130
Bartenura on Mishnah Moed Katan,Mishnah Moed Katan,130
Bereishit Rabbah,Job,129
Jeremiah,Midrash Tehillim,129
Genesis,Ramban on Exodus,129
Bartenura on Mishnah Taanit,Mishnah Taanit,128
Proverbs,Shney Luchot HaBrit,128
Ikar Tosafot Yom Tov on Mishnah Eduyot,Mishnah Eduyot,128
Maharam Shif on Ketubot,Rashi on Ketubot,127
Leviticus,Shney Luchot HaBrit,127
Netzach Yisrael,Psalms,127
Bartenura on Mishnah Kiddushin,Ikar Tosafot Yom Tov on Mishnah Kiddushin,127
Deuteronomy,Zohar Chadash,126
Deuteronomy,Kedushat Levi,125
Psalms,Sanhedrin,125
Habakkuk,Metzudat David on Habakkuk,125
Ecclesiastes,Midrash Tanchuma,125
Keritot,Tosafot on Keritot,124
Bartenura on Mishnah Orlah,Mishnah Orlah,124
Bemidbar Rabbah,Proverbs,124
Metzudat David on Zephaniah,Zephaniah,124
Maaseh Nissim on Pesach Haggadah,Pesach Haggadah,124
Ein Yaakov (Glick Edition),I Kings,124
Deuteronomy,Shemot Rabbah,124
Ibn Ezra on Joel,Joel,123
Psalms,Tanna Debei Eliyahu Rabbah,123
Mishnah Yevamot,Rambam on Mishnah Yevamot,123
Deuteronomy,Kiddushin,123
Exodus,Ramban on Leviticus,123
"Shulchan Arukh, Yoreh De'ah","Summary of Taz on Shulchan Arukh, Yoreh De'ah",123
Berakhot,Rif Berakhot,123
Genesis,Pesikta D'Rav Kahanna,122
Exodus,Ramban on Genesis,122
Chullin,Deuteronomy,122
Ikar Tosafot Yom Tov on Mishnah Keritot,Mishnah Keritot,122
Ecclesiastes,JPS 1985 Footnotes,122
Numbers,Otzar Midrashim,122
"Kessef Mishneh on Mishneh Torah, Service on the Day of Atonement","Mishneh Torah, Service on the Day of Atonement",121
Rosh on Sukkah,Sukkah,121
Sanhedrin,Sefer HaChinukh,121
Metzudat Zion on Zephaniah,Zephaniah,120
Leviticus,Sifrei Bamidbar,120
Midrash Tanchuma,Numbers,120
Bartenura on Mishnah Niddah,Ikar Tosafot Yom Tov on Mishnah Niddah,120
Job,Otzar Midrashim,120
Avodah Zarah,Rif Avodah Zarah,119
II Samuel,Zohar,119
Maharam Shif on Chullin,Rashi on Chullin,119
Isaiah,Vayikra Rabbah,118
Bereishit Rabbah,Exodus,118
Maarechet Heidenheim on Pesach Haggadah,Pesach Haggadah,118
Metzudat David on Nahum,Nahum,118
Bereishit Rabbah,Shney Luchot HaBrit,117
Genesis,Vayikra Rabbah,117
Nahum,Rashi on Nahum,117
Jeremiah,Mekhilta d'Rabbi Yishmael,116
Joshua,Midrash Tanchuma,116
Proverbs,Shaarei Teshuvah,116
Ein Yaakov (Glick Edition),I Samuel,116
Exodus,Gur Aryeh on Bamidbar,116
Ikar Tosafot Yom Tov on Mishnah Meilah,Mishnah Meilah,116
Rosh on Shevuot,Shevuot,116
Avodah Zarah,Chidushei Agadot on Avodah Zarah,115
Aramaic Targum to Song of Songs,Song of Songs,115
Malachi,Metzudat Zion on Malachi,115
Numbers,Ramban on Exodus,115
Akeidat Yitzchak,Isaiah,115
Chidushei Agadot on Sukkah,Sukkah,115
Guide for the Perplexed,Psalms,115
Pesach Haggadah,Yismach Yisrael on Pesach Haggadah,114
JPS 1985 Footnotes,Job,114
Genesis,Gur Aryeh on Shemot,114
Rosh on Sanhedrin,Sanhedrin,114
JPS 1985 Footnotes,Zechariah,113
Ikar Tosafot Yom Tov on Mishnah Rosh Hashanah,Mishnah Rosh Hashanah,113
Ein Yaakov (Glick Edition),Ezekiel,113
Bartenura on Mishnah Nazir,Ikar Tosafot Yom Tov on Mishnah Nazir,113
Deuteronomy,Sifrei Bamidbar,113
Psalms,Ramban on Genesis,112
"Kessef Mishneh on Mishneh Torah, Fringes","Mishneh Torah, Fringes",112
Numbers,Sefer HaChinukh,112
Leviticus,Tikkunei Zohar,112
Deuteronomy,Radak on Genesis,112
Kiddushin,Rif Kiddushin,111
Ein Yaakov,I Kings,111
Maharam Shif on Gittin,Rashi on Gittin,111
Abarbanel on Torah,Psalms,111
Sefer HaChinukh,Sefer HaMitzvot LaRambam,111
Exodus,Rashi on Deuteronomy,111
Bartenura on Pirkei Avot,Ikar Tosafot Yom Tov on Pirkei Avot,110
Genesis,Rashi on Numbers,110
Jeremiah,Pesikta Rabbati,110
Tosafot on Menachot,Zevachim,110
Deuteronomy,Pele Yoetz,110
Bartenura on Mishnah Chagigah,Mishnah Chagigah,109
Chidushei Agadot on Kiddushin,Kiddushin,109
Beit Yosef,Drisha,109
Isaiah,Shir HaShirim Rabbah,109
Bava Kamma,Tosafot on Bava Metzia,109
Keritot,Tosafot Yeshanim on Keritot,108
Ikar Tosafot Yom Tov on Mishnah Demai,Mishnah Demai,108
Maharam Shif on Zevachim,Rashi on Zevachim,108
Deuteronomy,Yevamot,108
Orchot Tzadikim,Psalms,108
Ikar Tosafot Yom Tov on Mishnah Middot,Mishnah Middot,108
Bartenura on Mishnah Parah,Ikar Tosafot Yom Tov on Mishnah Parah,108
Bartenura on Mishnah Yadayim,Mishnah Yadayim,107
Jeremiah,Midrash Tanchuma,107
Maharam Shif on Beitzah,Tosafot on Beitzah,107
Ecclesiastes,Ein Yaakov,107
Ein Yaakov,I Samuel,107
Berakhot,Deuteronomy,106
Sukkah,Sukkah,106
Ibn Ezra on Nahum,Nahum,106
Derech Chaim,Pirkei Avot,106
Messilat Yesharim,Proverbs,105
Isaiah,Ramban on Genesis,105
Bartenura on Mishnah Shevuot,Ikar Tosafot Yom Tov on Mishnah Shevuot,105
II Kings,Midrash Tanchuma,104
Haamek Davar on Genesis,Harchev Davar on Genesis,104
Menachot,Numbers,104
Exodus,Vayikra Rabbah,104
Bartenura on Mishnah Peah,Ikar Tosafot Yom Tov on Mishnah Peah,104
Isaiah,Malbim Beur Hamilot on Psalms,104
Ikar Tosafot Yom Tov on Mishnah Temurah,Mishnah Temurah,104
Chidushei Agadot on Yevamot,Yevamot,103
Bartenura on Mishnah Sotah,Ikar Tosafot Yom Tov on Mishnah Sotah,103
"Kessef Mishneh on Mishneh Torah, Divorce","Mishneh Torah, Divorce",103
Ezekiel,Otzar Midrashim,103
Mishnah Bava Metzia,Rambam on Mishnah Bava Metzia,103
Psalms,Ramban on Exodus,103
Leviticus,Niddah,103
Keritot,Leviticus,103
Chidushei Agadot on Chullin,Chullin,103
Darashos HaRan,Deuteronomy,102
Leviticus,Ramban on Exodus,102
Mishnah Zevachim,Rambam on Mishnah Zevachim,102
Jonah,Metzudat David on Jonah,102
Exodus,Ramban on Numbers,102
Isaiah,Shadal on Genesis,101
Leviticus,Pesachim,101
Deuteronomy,Gur Aryeh on Shemot,101
Kedushat Levi,Numbers,101
Mishnah Moed Katan,Tosafot Yom Tov on Mishnah Moed Katan,101
Proverbs,Shemot Rabbah,101
Bartenura on Mishnah Zevachim,Mishnah Zevachim,101
Ecclesiastes,Tikkunei Zohar,101
Deuteronomy,Rashi on Sanhedrin,101
Guide for the Perplexed,Isaiah,100
Numbers,Sotah,100
Menachot,Tosafot on Zevachim,100
Leviticus,Shevuot,100
Bartenura on Mishnah Sukkah,Ikar Tosafot Yom Tov on Mishnah Sukkah,99
Exodus,Gur Aryeh on Vayikra,99
Devarim Rabbah,Psalms,99
Netzach Yisrael,Numbers,99
Ezekiel,Mekhilta d'Rabbi Yishmael,99
Deuteronomy,Pesikta Rabbati,99
Leviticus,Rashi on Sanhedrin,99
Shabbat,Shney Luchot HaBrit,98
Ibn Ezra on Malachi,Malachi,98
Bava Metzia,Deuteronomy,98
JPS 1985 Footnotes,Joshua,98
Isaiah,Metzudat Zion on Jeremiah,98
Ibn Ezra on Zephaniah,Zephaniah,98
Bava Kamma,Tosafot on Bava Batra,97
Joel,Rashi on Joel,97
Genesis,Kohelet Rabbah,97
Mishnah Oktzin,Tosafot Yom Tov on Mishnah Oktzin,97
Numbers,Tikkunei Zohar,97
Ikar Tosafot Yom Tov on Mishnah Moed Katan,Mishnah Moed Katan,97
B'Mareh HaBazak Part Seven,"Shulchan Arukh, Yoreh De'ah",97
Sanhedrin,Torah Temimah on Psalms,96
Numbers,Ramban on Deuteronomy,96
Bartenura on Mishnah Beitzah,Ikar Tosafot Yom Tov on Mishnah Beitzah,96
Ikar Tosafot Yom Tov on Mishnah Makhshirin,Mishnah Makhshirin,96
Bava Batra,Mishnah Bava Batra,96
Bartenura on Mishnah Tahorot,Ikar Tosafot Yom Tov on Mishnah Tahorot,96
Deuteronomy,Kohelet Rabbah,96
Bava Metzia,Yad Ramah on Bava Batra,96
Psalms,Shaarei Teshuvah,96
Mishnah Ketubot,Rambam on Mishnah Ketubot,96
Menachot,Mishnah Menachot,96
Deuteronomy,Ramban on Genesis,95
B'Mareh HaBazak Part Seven,Mishnah Berurah,95
Da'at Tevunoth,Isaiah,95
Deuteronomy,Ramban on Leviticus,95
Deuteronomy,Ramban on Numbers,95
Leviticus,Rashi on Yoma,95
Bava Metzia,Mishnah Bava Metzia,95
Mishnah Yevamot,Yevamot,95
Isaiah,Malbim Beur Hamilot on Jeremiah,94
Isaiah,Rashi on Exodus,94
Isaiah,Ramban on Exodus,94
"Kessef Mishneh on Mishneh Torah, Offerings for Those with Incomplete Atonement","Mishneh Torah, Offerings for Those with Incomplete Atonement",94
Ibn Ezra on Ruth,Ruth,94
Mishnah Menachot,Rambam on Mishnah Menachot,94
Leviticus,Temurah,94
Exodus,Shabbat,94
Jeremiah,Pesikta D'Rav Kahanna,94
Ketubot,Mishnah Ketubot,94
Berakhot,Tzidkat HaTzadick,94
Psalms,Shadal on Genesis,94
II Samuel,Midrash Tanchuma,93
Bartenura on Mishnah Arakhin,Ikar Tosafot Yom Tov on Mishnah Arakhin,93
"Kessef Mishneh on Mishneh Torah, Sheqel Dues","Mishneh Torah, Sheqel Dues",93
Bava Metzia,Tosafot on Bava Kamma,93
Hosea,Zohar,93
Joshua,Ralbag on Joshua,93
Ephod Bad on Pesach Haggadah,Pesach Haggadah,93
Bereishit Rabbah,Jeremiah,93
Ein Yaakov,II Samuel,93
Leviticus,Ramban on Deuteronomy,93
Bartenura on Mishnah Kilayim,Ikar Tosafot Yom Tov on Mishnah Kilayim,92
Ikar Tosafot Yom Tov on Mishnah Maaser Sheni,Mishnah Maaser Sheni,92
Midrash Tehillim,Numbers,92
Leviticus,Rashi on Chullin,92
Ein Yaakov (Glick Edition),II Samuel,92
Ein Yaakov (Glick Edition),II Kings,91
Abarbanel on Torah,Numbers,91
Deuteronomy,Rashi on Numbers,90
JPS 1985 Footnotes,Leviticus,90
Akeidat Yitzchak,Numbers,90
Gur Aryeh on Shemot,Leviticus,90
Chullin,Mishnah Chullin,90
Tosafot on Ketubot,Yevamot,90
Pesachim,Rif Pesachim,90
Ecclesiastes,Ein Yaakov (Glick Edition),90
Rashi on Deuteronomy,Sanhedrin,90
Kohelet Rabbah,Psalms,90
Gur Aryeh on Shemot,Numbers,89
Ezekiel,Midrash Tanchuma,89
Leviticus,Otzar Midrashim,89
Rashi on Leviticus,Zevachim,89
Mishnah Pesachim,Rambam on Mishnah Pesachim,89
Lamentations,Zohar,89
Deuteronomy,Rashi on Exodus,89
Leviticus,Shabbat,89
Shita Mekubetzet on Sotah,Sotah,88
Malachi,Rashi on Malachi,88
Ikar Tosafot Yom Tov on Mishnah Zavim,Mishnah Zavim,88
Bekhorot,Leviticus,88
Bava Kamma,Mishnah Bava Kamma,88
Exodus,Zevachim,88
"Kessef Mishneh on Mishneh Torah, Circumcision","Mishneh Torah, Circumcision",88
Mishnah Nedarim,Nedarim,88
Berakhot,Shney Luchot HaBrit,88
Proverbs,Sanhedrin,88
Deuteronomy,Vayikra Rabbah,87
Ezekiel,Shemot Rabbah,87
Jeremiah,Tikkunei Zohar,87
Numbers,Rashi on Exodus,87
Mishnah Chagigah,Tosafot Yom Tov on Mishnah Chagigah,87
I Kings,Sanhedrin,87
Jerusalem Talmud Berakhot,Psalms,87
Avodah Zarah,Deuteronomy,87
Deuteronomy,"Mishneh Torah, Positive Mitzvot",87
Berakhot,Chidushei Halachot on Berakhot,87
Mishnah Challah,Tosafot Yom Tov on Mishnah Challah,87
Job,Zohar Chadash,86
Exodus,Tanna Debei Eliyahu Rabbah,86
Bava Kamma,Rif Bava Kamma,86
Bartenura on Mishnah Horayot,Mishnah Horayot,86
Hosea,Midrash Tanchuma,86
"Kessef Mishneh on Mishneh Torah, Creditor and Debtor","Mishneh Torah, Creditor and Debtor",86
Rif Sukkah,Sukkah,86
Bava Metzia,Tosafot on Bava Batra,86
Numbers,Zohar Chadash,86
Eruvin,Mishnah Eruvin,85
Haamek Davar on Exodus,Harchev Davar on Exodus,85
Leviticus,Pele Yoetz,84
Chidushei Agadot on Ketubot,Ketubot,84
